location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,05-14,2024-11-14,2024-10-20,-3,quantile,0.1,592.6666666666666
DE,05-14,2024-11-14,2024-10-20,-3,quantile,0.25,592.6666666666666
DE,05-14,2024-11-14,2024-10-20,-3,quantile,0.5,592.6666666666666
DE,05-14,2024-11-14,2024-10-20,-3,quantile,0.75,594.3333333333334
DE,05-14,2024-11-14,2024-10-20,-3,quantile,0.9,605.6666666666666
DE,05-14,2024-11-14,2024-10-20,-3,quantile,0.975,638.6666666666666
DE,05-14,2024-11-14,2024-10-27,-2,quantile,0.025,810
DE,05-14,2024-11-14,2024-10-27,-2,quantile,0.1,810
DE,05-14,2024-11-14,2024-10-27,-2,quantile,0.25,810.6666666666666
DE,05-14,2024-11-14,2024-10-27,-2,quantile,0.5,814
DE,05-14,2024-11-14,2024-10-27,-2,quantile,0.75,826.6666666666666
DE,05-14,2024-11-14,2024-10-27,-2,quantile,0.9,857.3333333333334
DE,05-14,2024-11-14,2024-10-27,-2,quantile,0.975,918.6666666666666
DE,05-14,2024-11-14,2024-11-03,-1,quantile,0.025,843.3333333333334
DE,05-14,2024-11-14,2024-11-03,-1,quantile,0.1,846.6666666666666
DE,05-14,2024-11-14,2024-11-03,-1,quantile,0.25,853
DE,05-14,2024-11-14,2024-11-03,-1,quantile,0.5,869.6666666666666
DE,05-14,2024-11-14,2024-11-03,-1,quantile,0.75,900.3333333333334
DE,05-14,2024-11-14,2024-11-03,-1,quantile,0.9,946.7
DE,05-14,2024-11-14,2024-11-03,-1,quantile,0.975,1016.3416666666667
DE,05-14,2024-11-14,2024-11-10,0,quantile,0.025,840
DE,05-14,2024-11-14,2024-11-10,0,quantile,0.1,858
DE,05-14,2024-11-14,2024-11-10,0,quantile,0.25,884
DE,05-14,2024-11-14,2024-11-10,0,quantile,0.5,931.6666666666666
DE,05-14,2024-11-14,2024-11-10,0,quantile,0.75,1000.6666666666666
DE,05-14,2024-11-14,2024-11-10,0,quantile,0.9,1092.3333333333333
DE,05-14,2024-11-14,2024-11-10,0,quantile,0.975,1232.375
DE,15-34,2024-11-14,2024-10-20,-3,quantile,0.025,889.6666666666666
DE,15-34,2024-11-14,2024-10-20,-3,quantile,0.1,889.6666666666666
DE,15-34,2024-11-14,2024-10-20,-3,quantile,0.25,889.6666666666666
DE,15-34,2024-11-14,2024-10-20,-3,quantile,0.5,889.6666666666666
DE,15-34,2024-11-14,2024-10-20,-3,quantile,0.75,891.6666666666666
DE,15-34,2024-11-14,2024-10-20,-3,quantile,0.9,904.6666666666666
DE,15-34,2024-11-14,2024-10-20,-3,quantile,0.975,945.3333333333334
DE,15-34,2024-11-14,2024-10-27,-2,quantile,0.025,889
DE,15-34,2024-11-14,2024-10-27,-2,quantile,0.1,889
DE,15-34,2024-11-14,2024-10-27,-2,quantile,0.25,890.3333333333334
DE,15-34,2024-11-14,2024-10-27,-2,quantile,0.5,896.6666666666666
DE,15-34,2024-11-14,2024-10-27,-2,quantile,0.75,917.4166666666666
DE,15-34,2024-11-14,2024-10-27,-2,quantile,0.9,958.3333333333334
DE,15-34,2024-11-14,2024-10-27,-2,quantile,0.975,1035.3416666666667
DE,15-34,2024-11-14,2024-11-03,-1,quantile,0.025,1044.3333333333333
DE,15-34,2024-11-14,2024-11-03,-1,quantile,0.1,1050.3333333333333
DE,15-34,2024-11-14,2024-11-03,-1,quantile,0.25,1060.6666666666667
DE,15-34,2024-11-14,2024-11-03,-1,quantile,0.5,1083
DE,15-34,2024-11-14,2024-11-03,-1,quantile,0.75,1123.6666666666667
DE,15-34,2024-11-14,2024-11-03,-1,quantile,0.9,1182.3666666666666
DE,15-34,2024-11-14,2024-11-03,-1,quantile,0.975,1281.35
DE,15-34,2024-11-14,2024-11-10,0,quantile,0.025,927
DE,15-34,2024-11-14,2024-11-10,0,quantile,0.1,957
DE,15-34,2024-11-14,2024-11-10,0,quantile,0.25,997.3333333333334
DE,15-34,2024-11-14,2024-11-10,0,quantile,0.5,1064.1666666666667
DE,15-34,2024-11-14,2024-11-10,0,quantile,0.75,1160.4166666666667
DE,15-34,2024-11-14,2024-11-10,0,quantile,0.9,1285.3666666666666
DE,15-34,2024-11-14,2024-11-10,0,quantile,0.975,1465.0833333333333
DE,35-59,2024-11-14,2024-10-20,-3,quantile,0.025,1433
DE,35-59,2024-11-14,2024-10-20,-3,quantile,0.1,1433
DE,35-59,2024-11-14,2024-10-20,-3,quantile,0.25,1433
DE,35-59,2024-11-14,2024-10-20,-3,quantile,0.5,1433.3333333333333
DE,35-59,2024-11-14,2024-10-20,-3,quantile,0.75,1439.3333333333333
DE,35-59,2024-11-14,2024-10-20,-3,quantile,0.9,1463
DE,35-59,2024-11-14,2024-10-20,-3,quantile,0.975,1514.3333333333333
DE,35-59,2024-11-14,2024-10-27,-2,quantile,0.025,2036.3333333333333
DE,35-59,2024-11-14,2024-10-27,-2,quantile,0.1,2036.6666666666667
DE,35-59,2024-11-14,2024-10-27,-2,quantile,0.25,2040
DE,35-59,2024-11-14,2024-10-27,-2,quantile,0.5,2054.3333333333335
DE,35-59,2024-11-14,2024-10-27,-2,quantile,0.75,2093
DE,35-59,2024-11-14,2024-10-27,-2,quantile,0.9,2153.366666666667
DE,35-59,2024-11-14,2024-10-27,-2,quantile,0.975,2264.6916666666666
DE,35-59,2024-11-14,2024-11-03,-1,quantile,0.025,1527.6666666666667
DE,35-59,2024-11-14,2024-11-03,-1,quantile,0.1,1540.3333333333333
DE,35-59,2024-11-14,2024-11-03,-1,quantile,0.25,1561.6666666666667
DE,35-59,2024-11-14,2024-11-03,-1,quantile,0.5,1604.6666666666667
DE,35-59,2024-11-14,2024-11-03,-1,quantile,0.75,1673
DE,35-59,2024-11-14,2024-11-03,-1,quantile,0.9,1761.0333333333333
DE,35-59,2024-11-14,2024-11-03,-1,quantile,0.975,1895.0083333333334
DE,35-59,2024-11-14,2024-11-10,0,quantile,0.025,1724.6666666666667
DE,35-59,2024-11-14,2024-11-10,0,quantile,0.1,1783
DE,35-59,2024-11-14,2024-11-10,0,quantile,0.25,1855.9166666666667
DE,35-59,2024-11-14,2024-11-10,0,quantile,0.5,1976.6666666666667
DE,35-59,2024-11-14,2024-11-10,0,quantile,0.75,2145.4166666666665
DE,35-59,2024-11-14,2024-11-10,0,quantile,0.9,2358.9
DE,35-59,2024-11-14,2024-11-10,0,quantile,0.975,2676.741666666667
DE,60-79,2024-11-14,2024-10-20,-3,quantile,0.025,3684
DE,60-79,2024-11-14,2024-10-20,-3,quantile,0.1,3684
DE,60-79,2024-11-14,2024-10-20,-3,quantile,0.25,3684
DE,60-79,2024-11-14,2024-10-20,-3,quantile,0.5,3686.3333333333335
DE,60-79,2024-11-14,2024-10-20,-3,quantile,0.75,3701.6666666666665
DE,60-79,2024-11-14,2024-10-20,-3,quantile,0.9,3743
DE,60-79,2024-11-14,2024-10-20,-3,quantile,0.975,3828.6666666666665
DE,60-79,2024-11-14,2024-10-27,-2,quantile,0.025,3539.6666666666665
DE,60-79,2024-11-14,2024-10-27,-2,quantile,0.1,3543.3333333333335
DE,60-79,2024-11-14,2024-10-27,-2,quantile,0.25,3555
DE,60-79,2024-11-14,2024-10-27,-2,quantile,0.5,3587.6666666666665
DE,60-79,2024-11-14,2024-10-27,-2,quantile,0.75,3656
DE,60-79,2024-11-14,2024-10-27,-2,quantile,0.9,3756.6666666666665
DE,60-79,2024-11-14,2024-10-27,-2,quantile,0.975,3927.675
DE,60-79,2024-11-14,2024-11-03,-1,quantile,0.025,3042
DE,60-79,2024-11-14,2024-11-03,-1,quantile,0.1,3076.633333333333
DE,60-79,2024-11-14,2024-11-03,-1,quantile,0.25,3125.6666666666665
DE,60-79,2024-11-14,2024-11-03,-1,quantile,0.5,3212
DE,60-79,2024-11-14,2024-11-03,-1,quantile,0.75,3333.4166666666665
DE,60-79,2024-11-14,2024-11-03,-1,quantile,0.9,3489.3333333333335
DE,60-79,2024-11-14,2024-11-03,-1,quantile,0.975,3694.675
DE,60-79,2024-11-14,2024-11-10,0,quantile,0.025,2906.65
DE,60-79,2024-11-14,2024-11-10,0,quantile,0.1,3025.233333333333
DE,60-79,2024-11-14,2024-11-10,0,quantile,0.25,3162.75
DE,60-79,2024-11-14,2024-11-10,0,quantile,0.5,3371
DE,60-79,2024-11-14,2024-11-10,0,quantile,0.75,3678.4166666666665
DE,60-79,2024-11-14,2024-11-10,0,quantile,0.9,4022.0666666666666
DE,60-79,2024-11-14,2024-11-10,0,quantile,0.975,4657.1
DE,80+,2024-11-14,2024-10-20,-3,quantile,0.025,4165
DE,80+,2024-11-14,2024-10-20,-3,quantile,0.1,4165
DE,80+,2024-11-14,2024-10-20,-3,quantile,0.25,4165.333333333333
DE,80+,2024-11-14,2024-10-20,-3,quantile,0.5,4169.333333333333
DE,80+,2024-11-14,2024-10-20,-3,quantile,0.75,4188.333333333333
DE,80+,2024-11-14,2024-10-20,-3,quantile,0.9,4235.666666666667
DE,80+,2024-11-14,2024-10-20,-3,quantile,0.975,4334
DE,80+,2024-11-14,2024-10-27,-2,quantile,0.025,4214.333333333333
DE,80+,2024-11-14,2024-10-27,-2,quantile,0.1,4219
DE,80+,2024-11-14,2024-10-27,-2,quantile,0.25,4233.333333333333
DE,80+,2024-11-14,2024-10-27,-2,quantile,0.5,4271.666666666667
DE,80+,2024-11-14,2024-10-27,-2,quantile,0.75,4349.75
DE,80+,2024-11-14,2024-10-27,-2,quantile,0.9,4462.333333333333
DE,80+,2024-11-14,2024-10-27,-2,quantile,0.975,4645.35
DE,80+,2024-11-14,2024-11-03,-1,quantile,0.025,4066.991666666667
DE,80+,2024-11-14,2024-11-03,-1,quantile,0.1,4113.3
DE,80+,2024-11-14,2024-11-03,-1,quantile,0.25,4173
DE,80+,2024-11-14,2024-11-03,-1,quantile,0.5,4271.833333333333
DE,80+,2024-11-14,2024-11-03,-1,quantile,0.75,4418.416666666667
DE,80+,2024-11-14,2024-11-03,-1,quantile,0.9,4587.766666666666
DE,80+,2024-11-14,2024-11-03,-1,quantile,0.975,4814.041666666667
DE,80+,2024-11-14,2024-11-10,0,quantile,0.025,3084.325
DE,80+,2024-11-14,2024-11-10,0,quantile,0.1,3219.6
DE,80+,2024-11-14,2024-11-10,0,quantile,0.25,3381.8333333333335
DE,80+,2024-11-14,2024-11-10,0,quantile,0.5,3633.3333333333335
DE,80+,2024-11-14,2024-11-10,0,quantile,0.75,3953.75
DE,80+,2024-11-14,2024-11-10,0,quantile,0.9,4395.3
DE,80+,2024-11-14,2024-11-10,0,quantile,0.975,4950.416666666667
