location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2025-03-13,2025-02-23,-2,quantile,0.5,28815.333333333332
DE,00+,2025-03-13,2025-02-23,-2,quantile,0.525,28727
DE,00+,2025-03-13,2025-02-23,-2,quantile,0.55,28759
DE,00+,2025-03-13,2025-02-23,-2,quantile,0.575,28797
DE,00+,2025-03-13,2025-02-23,-2,quantile,0.6,28843
DE,00+,2025-03-13,2025-02-23,-2,quantile,0.625,28897
DE,00+,2025-03-13,2025-02-23,-2,quantile,0.65,28962
DE,00+,2025-03-13,2025-02-23,-2,quantile,0.675,29039
DE,00+,2025-03-13,2025-02-23,-2,quantile,0.7,29130
DE,00+,2025-03-13,2025-02-23,-2,quantile,0.725,29238
DE,00+,2025-03-13,2025-02-23,-2,quantile,0.75,29352.25
DE,00+,2025-03-13,2025-02-23,-2,quantile,0.775,29522
DE,00+,2025-03-13,2025-02-23,-2,quantile,0.8,29709
DE,00+,2025-03-13,2025-02-23,-2,quantile,0.825,29938
DE,00+,2025-03-13,2025-02-23,-2,quantile,0.85,30222
DE,00+,2025-03-13,2025-02-23,-2,quantile,0.875,30583
DE,00+,2025-03-13,2025-02-23,-2,quantile,0.9,30432.333333333332
DE,00+,2025-03-13,2025-02-23,-2,quantile,0.925,31713
DE,00+,2025-03-13,2025-02-23,-2,quantile,0.95,32709
DE,00+,2025-03-13,2025-02-23,-2,quantile,0.975,32595.183333333334
DE,00+,2025-03-13,2025-03-02,-1,quantile,0.025,26753
DE,00+,2025-03-13,2025-03-02,-1,quantile,0.05,26903
DE,00+,2025-03-13,2025-03-02,-1,quantile,0.075,26974
DE,00+,2025-03-13,2025-03-02,-1,quantile,0.1,26965.133333333335
DE,00+,2025-03-13,2025-03-02,-1,quantile,0.125,27097
DE,00+,2025-03-13,2025-03-02,-1,quantile,0.15,27152
DE,00+,2025-03-13,2025-03-02,-1,quantile,0.175,27206
DE,00+,2025-03-13,2025-03-02,-1,quantile,0.2,27257
DE,00+,2025-03-13,2025-03-02,-1,quantile,0.225,27308
DE,00+,2025-03-13,2025-03-02,-1,quantile,0.25,27299.25
DE,00+,2025-03-13,2025-03-02,-1,quantile,0.275,27409
DE,00+,2025-03-13,2025-03-02,-1,quantile,0.3,27458
DE,00+,2025-03-13,2025-03-02,-1,quantile,0.325,27508
DE,00+,2025-03-13,2025-03-02,-1,quantile,0.35,27559
DE,00+,2025-03-13,2025-03-02,-1,quantile,0.375,27610
DE,00+,2025-03-13,2025-03-02,-1,quantile,0.4,27661
DE,00+,2025-03-13,2025-03-02,-1,quantile,0.425,27714
DE,00+,2025-03-13,2025-03-02,-1,quantile,0.45,27768
DE,00+,2025-03-13,2025-03-02,-1,quantile,0.475,27823
DE,00+,2025-03-13,2025-03-02,-1,quantile,0.5,27965.166666666668
DE,00+,2025-03-13,2025-03-02,-1,quantile,0.525,27937
DE,00+,2025-03-13,2025-03-02,-1,quantile,0.55,27998
DE,00+,2025-03-13,2025-03-02,-1,quantile,0.575,28060
DE,00+,2025-03-13,2025-03-02,-1,quantile,0.6,28125
DE,00+,2025-03-13,2025-03-02,-1,quantile,0.625,28194
DE,00+,2025-03-13,2025-03-02,-1,quantile,0.65,28265
DE,00+,2025-03-13,2025-03-02,-1,quantile,0.675,28341
DE,00+,2025-03-13,2025-03-02,-1,quantile,0.7,28422
DE,00+,2025-03-13,2025-03-02,-1,quantile,0.725,28508
DE,00+,2025-03-13,2025-03-02,-1,quantile,0.75,28970.25
DE,00+,2025-03-13,2025-03-02,-1,quantile,0.775,28702
DE,00+,2025-03-13,2025-03-02,-1,quantile,0.8,28814
DE,00+,2025-03-13,2025-03-02,-1,quantile,0.825,28938
DE,00+,2025-03-13,2025-03-02,-1,quantile,0.85,29080
DE,00+,2025-03-13,2025-03-02,-1,quantile,0.875,29244
DE,00+,2025-03-13,2025-03-02,-1,quantile,0.9,30292.733333333334
DE,00+,2025-03-13,2025-03-02,-1,quantile,0.925,29692
DE,00+,2025-03-13,2025-03-02,-1,quantile,0.95,30038
DE,00+,2025-03-13,2025-03-02,-1,quantile,0.975,32179.725
DE,00+,2025-03-13,2025-03-09,0,quantile,0.025,20320.583333333332
DE,00+,2025-03-13,2025-03-09,0,quantile,0.05,20992
DE,00+,2025-03-13,2025-03-09,0,quantile,0.075,21187
DE,00+,2025-03-13,2025-03-09,0,quantile,0.1,21138.633333333335
DE,00+,2025-03-13,2025-03-09,0,quantile,0.125,21484
DE,00+,2025-03-13,2025-03-09,0,quantile,0.15,21607
DE,00+,2025-03-13,2025-03-09,0,quantile,0.175,21721
DE,00+,2025-03-13,2025-03-09,0,quantile,0.2,21828
DE,00+,2025-03-13,2025-03-09,0,quantile,0.225,21930
DE,00+,2025-03-13,2025-03-09,0,quantile,0.25,22216.416666666668
DE,00+,2025-03-13,2025-03-09,0,quantile,0.275,22122
DE,00+,2025-03-13,2025-03-09,0,quantile,0.3,22214
DE,00+,2025-03-13,2025-03-09,0,quantile,0.325,22304
DE,00+,2025-03-13,2025-03-09,0,quantile,0.35,22393
DE,00+,2025-03-13,2025-03-09,0,quantile,0.375,22481
DE,00+,2025-03-13,2025-03-09,0,quantile,0.4,22569
DE,00+,2025-03-13,2025-03-09,0,quantile,0.425,22656
DE,00+,2025-03-13,2025-03-09,0,quantile,0.45,22744
DE,00+,2025-03-13,2025-03-09,0,quantile,0.475,22833
DE,00+,2025-03-13,2025-03-09,0,quantile,0.5,23874.166666666668
DE,00+,2025-03-13,2025-03-09,0,quantile,0.525,23014
DE,00+,2025-03-13,2025-03-09,0,quantile,0.55,23107
DE,00+,2025-03-13,2025-03-09,0,quantile,0.575,23202
DE,00+,2025-03-13,2025-03-09,0,quantile,0.6,23299
DE,00+,2025-03-13,2025-03-09,0,quantile,0.625,23400
DE,00+,2025-03-13,2025-03-09,0,quantile,0.65,23504
DE,00+,2025-03-13,2025-03-09,0,quantile,0.675,23612
DE,00+,2025-03-13,2025-03-09,0,quantile,0.7,23726
DE,00+,2025-03-13,2025-03-09,0,quantile,0.725,23846
DE,00+,2025-03-13,2025-03-09,0,quantile,0.75,26229.666666666668
DE,00+,2025-03-13,2025-03-09,0,quantile,0.775,24111
DE,00+,2025-03-13,2025-03-09,0,quantile,0.8,24260
DE,00+,2025-03-13,2025-03-09,0,quantile,0.825,24423
DE,00+,2025-03-13,2025-03-09,0,quantile,0.85,24606
DE,00+,2025-03-13,2025-03-09,0,quantile,0.875,24815
DE,00+,2025-03-13,2025-03-09,0,quantile,0.9,29104.4
DE,00+,2025-03-13,2025-03-09,0,quantile,0.925,25366
DE,00+,2025-03-13,2025-03-09,0,quantile,0.95,25778
DE,00+,2025-03-13,2025-03-09,0,quantile,0.975,33805.14166666667
DE,00-04,2025-03-13,2025-02-16,-3,quantile,0.025,3543.3333333333335
DE,00-04,2025-03-13,2025-02-16,-3,quantile,0.05,3543
DE,00-04,2025-03-13,2025-02-16,-3,quantile,0.075,3543
DE,00-04,2025-03-13,2025-02-16,-3,quantile,0.1,3543.3333333333335
DE,00-04,2025-03-13,2025-02-16,-3,quantile,0.125,3543
DE,00-04,2025-03-13,2025-02-16,-3,quantile,0.15,3543
DE,00-04,2025-03-13,2025-02-16,-3,quantile,0.175,3543
DE,00-04,2025-03-13,2025-02-16,-3,quantile,0.2,3543
DE,00-04,2025-03-13,2025-02-16,-3,quantile,0.225,3543
DE,00-04,2025-03-13,2025-02-16,-3,quantile,0.25,3543.3333333333335
DE,00-04,2025-03-13,2025-02-16,-3,quantile,0.275,3543
DE,00-04,2025-03-13,2025-02-16,-3,quantile,0.3,3543
DE,00-04,2025-03-13,2025-02-16,-3,quantile,0.325,3543
DE,00-04,2025-03-13,2025-02-16,-3,quantile,0.35,3543
DE,00-04,2025-03-13,2025-02-16,-3,quantile,0.375,3543
DE,00-04,2025-03-13,2025-02-16,-3,quantile,0.4,3543
DE,00-04,2025-03-13,2025-02-16,-3,quantile,0.425,3543
DE,00-04,2025-03-13,2025-02-16,-3,quantile,0.45,3543
DE,00-04,2025-03-13,2025-02-16,-3,quantile,0.475,3543
DE,00-04,2025-03-13,2025-02-16,-3,quantile,0.5,3543.3333333333335
DE,00-04,2025-03-13,2025-02-16,-3,quantile,0.525,3543
DE,00-04,2025-03-13,2025-02-16,-3,quantile,0.55,3543
DE,00-04,2025-03-13,2025-02-16,-3,quantile,0.575,3543
DE,00-04,2025-03-13,2025-02-16,-3,quantile,0.6,3544
DE,00-04,2025-03-13,2025-02-16,-3,quantile,0.625,3544
DE,00-04,2025-03-13,2025-02-16,-3,quantile,0.65,3545
DE,00-04,2025-03-13,2025-02-16,-3,quantile,0.675,3546
DE,00-04,2025-03-13,2025-02-16,-3,quantile,0.7,3547
DE,00-04,2025-03-13,2025-02-16,-3,quantile,0.725,3548
DE,00-04,2025-03-13,2025-02-16,-3,quantile,0.75,3547
DE,00-04,2025-03-13,2025-02-16,-3,quantile,0.775,3554
DE,00-04,2025-03-13,2025-02-16,-3,quantile,0.8,3558
DE,00-04,2025-03-13,2025-02-16,-3,quantile,0.825,3564
DE,00-04,2025-03-13,2025-02-16,-3,quantile,0.85,3572
DE,00-04,2025-03-13,2025-02-16,-3,quantile,0.875,3584
DE,00-04,2025-03-13,2025-02-16,-3,quantile,0.9,3580
DE,00-04,2025-03-13,2025-02-16,-3,quantile,0.925,3626
DE,00-04,2025-03-13,2025-02-16,-3,quantile,0.95,3668
DE,00-04,2025-03-13,2025-02-16,-3,quantile,0.975,3693.6666666666665
DE,00-04,2025-03-13,2025-02-23,-2,quantile,0.025,3614.3333333333335
DE,00-04,2025-03-13,2025-02-23,-2,quantile,0.05,3614
DE,00-04,2025-03-13,2025-02-23,-2,quantile,0.075,3614
DE,00-04,2025-03-13,2025-02-23,-2,quantile,0.1,3614.6666666666665
DE,00-04,2025-03-13,2025-02-23,-2,quantile,0.125,3614
DE,00-04,2025-03-13,2025-02-23,-2,quantile,0.15,3614
DE,00-04,2025-03-13,2025-02-23,-2,quantile,0.175,3614
DE,00-04,2025-03-13,2025-02-23,-2,quantile,0.2,3614
DE,00-04,2025-03-13,2025-02-23,-2,quantile,0.225,3614
DE,00-04,2025-03-13,2025-02-23,-2,quantile,0.25,3615.6666666666665
DE,00-04,2025-03-13,2025-02-23,-2,quantile,0.275,3615
DE,00-04,2025-03-13,2025-02-23,-2,quantile,0.3,3615
DE,00-04,2025-03-13,2025-02-23,-2,quantile,0.325,3616
DE,00-04,2025-03-13,2025-02-23,-2,quantile,0.35,3616
DE,00-04,2025-03-13,2025-02-23,-2,quantile,0.375,3617
DE,00-04,2025-03-13,2025-02-23,-2,quantile,0.4,3618
DE,00-04,2025-03-13,2025-02-23,-2,quantile,0.425,3620
DE,00-04,2025-03-13,2025-02-23,-2,quantile,0.45,3622
DE,00-04,2025-03-13,2025-02-23,-2,quantile,0.475,3624
DE,00-04,2025-03-13,2025-02-23,-2,quantile,0.5,3627.3333333333335
DE,00-04,2025-03-13,2025-02-23,-2,quantile,0.525,3630
DE,00-04,2025-03-13,2025-02-23,-2,quantile,0.55,3634
DE,00-04,2025-03-13,2025-02-23,-2,quantile,0.575,3639
DE,00-04,2025-03-13,2025-02-23,-2,quantile,0.6,3645
DE,00-04,2025-03-13,2025-02-23,-2,quantile,0.625,3652
DE,00-04,2025-03-13,2025-02-23,-2,quantile,0.65,3660
DE,00-04,2025-03-13,2025-02-23,-2,quantile,0.675,3670
DE,00-04,2025-03-13,2025-02-23,-2,quantile,0.7,3681
DE,00-04,2025-03-13,2025-02-23,-2,quantile,0.725,3695
DE,00-04,2025-03-13,2025-02-23,-2,quantile,0.75,3684.3333333333335
DE,00-04,2025-03-13,2025-02-23,-2,quantile,0.775,3731
DE,00-04,2025-03-13,2025-02-23,-2,quantile,0.8,3754
DE,00-04,2025-03-13,2025-02-23,-2,quantile,0.825,3783
DE,00-04,2025-03-13,2025-02-23,-2,quantile,0.85,3819
DE,00-04,2025-03-13,2025-02-23,-2,quantile,0.875,3865
DE,00-04,2025-03-13,2025-02-23,-2,quantile,0.9,3819.7
DE,00-04,2025-03-13,2025-02-23,-2,quantile,0.925,4008
DE,00-04,2025-03-13,2025-02-23,-2,quantile,0.95,4134
DE,00-04,2025-03-13,2025-02-23,-2,quantile,0.975,4104
DE,00-04,2025-03-13,2025-03-02,-1,quantile,0.025,3572
DE,00-04,2025-03-13,2025-03-02,-1,quantile,0.05,3601
DE,00-04,2025-03-13,2025-03-02,-1,quantile,0.075,3611
DE,00-04,2025-03-13,2025-03-02,-1,quantile,0.1,3587.3333333333335
DE,00-04,2025-03-13,2025-03-02,-1,quantile,0.125,3627
DE,00-04,2025-03-13,2025-03-02,-1,quantile,0.15,3635
DE,00-04,2025-03-13,2025-03-02,-1,quantile,0.175,3642
DE,00-04,2025-03-13,2025-03-02,-1,quantile,0.2,3649
DE,00-04,2025-03-13,2025-03-02,-1,quantile,0.225,3656
DE,00-04,2025-03-13,2025-03-02,-1,quantile,0.25,3615.6666666666665
DE,00-04,2025-03-13,2025-03-02,-1,quantile,0.275,3669
DE,00-04,2025-03-13,2025-03-02,-1,quantile,0.3,3676
DE,00-04,2025-03-13,2025-03-02,-1,quantile,0.325,3683
DE,00-04,2025-03-13,2025-03-02,-1,quantile,0.35,3689
DE,00-04,2025-03-13,2025-03-02,-1,quantile,0.375,3696
DE,00-04,2025-03-13,2025-03-02,-1,quantile,0.4,3703
DE,00-04,2025-03-13,2025-03-02,-1,quantile,0.425,3710
DE,00-04,2025-03-13,2025-03-02,-1,quantile,0.45,3718
DE,00-04,2025-03-13,2025-03-02,-1,quantile,0.475,3725
DE,00-04,2025-03-13,2025-03-02,-1,quantile,0.5,3680.3333333333335
DE,00-04,2025-03-13,2025-03-02,-1,quantile,0.525,3740
DE,00-04,2025-03-13,2025-03-02,-1,quantile,0.55,3749
DE,00-04,2025-03-13,2025-03-02,-1,quantile,0.575,3757
DE,00-04,2025-03-13,2025-03-02,-1,quantile,0.6,3766
DE,00-04,2025-03-13,2025-03-02,-1,quantile,0.625,3775
DE,00-04,2025-03-13,2025-03-02,-1,quantile,0.65,3785
DE,00-04,2025-03-13,2025-03-02,-1,quantile,0.675,3795
DE,00-04,2025-03-13,2025-03-02,-1,quantile,0.7,3806
DE,00-04,2025-03-13,2025-03-02,-1,quantile,0.725,3817
DE,00-04,2025-03-13,2025-03-02,-1,quantile,0.75,3802.6666666666665
DE,00-04,2025-03-13,2025-03-02,-1,quantile,0.775,3843
DE,00-04,2025-03-13,2025-03-02,-1,quantile,0.8,3858
DE,00-04,2025-03-13,2025-03-02,-1,quantile,0.825,3875
DE,00-04,2025-03-13,2025-03-02,-1,quantile,0.85,3894
DE,00-04,2025-03-13,2025-03-02,-1,quantile,0.875,3916
DE,00-04,2025-03-13,2025-03-02,-1,quantile,0.9,3968.7
DE,00-04,2025-03-13,2025-03-02,-1,quantile,0.925,3977
DE,00-04,2025-03-13,2025-03-02,-1,quantile,0.95,4023
DE,00-04,2025-03-13,2025-03-02,-1,quantile,0.975,4227.016666666666
DE,00-04,2025-03-13,2025-03-09,0,quantile,0.025,3309.6666666666665
DE,00-04,2025-03-13,2025-03-09,0,quantile,0.05,3530
DE,00-04,2025-03-13,2025-03-09,0,quantile,0.075,3563
DE,00-04,2025-03-13,2025-03-09,0,quantile,0.1,3391.3333333333335
DE,00-04,2025-03-13,2025-03-09,0,quantile,0.125,3613
DE,00-04,2025-03-13,2025-03-09,0,quantile,0.15,3634
DE,00-04,2025-03-13,2025-03-09,0,quantile,0.175,3653
DE,00-04,2025-03-13,2025-03-09,0,quantile,0.2,3671
DE,00-04,2025-03-13,2025-03-09,0,quantile,0.225,3689
DE,00-04,2025-03-13,2025-03-09,0,quantile,0.25,3504.6666666666665
DE,00-04,2025-03-13,2025-03-09,0,quantile,0.275,3721
DE,00-04,2025-03-13,2025-03-09,0,quantile,0.3,3736
DE,00-04,2025-03-13,2025-03-09,0,quantile,0.325,3752
DE,00-04,2025-03-13,2025-03-09,0,quantile,0.35,3767
DE,00-04,2025-03-13,2025-03-09,0,quantile,0.375,3782
DE,00-04,2025-03-13,2025-03-09,0,quantile,0.4,3797
DE,00-04,2025-03-13,2025-03-09,0,quantile,0.425,3811
DE,00-04,2025-03-13,2025-03-09,0,quantile,0.45,3826
DE,00-04,2025-03-13,2025-03-09,0,quantile,0.475,3841
DE,00-04,2025-03-13,2025-03-09,0,quantile,0.5,3696.3333333333335
DE,00-04,2025-03-13,2025-03-09,0,quantile,0.525,3872
DE,00-04,2025-03-13,2025-03-09,0,quantile,0.55,3887
DE,00-04,2025-03-13,2025-03-09,0,quantile,0.575,3903
DE,00-04,2025-03-13,2025-03-09,0,quantile,0.6,3920
DE,00-04,2025-03-13,2025-03-09,0,quantile,0.625,3937
DE,00-04,2025-03-13,2025-03-09,0,quantile,0.65,3955
DE,00-04,2025-03-13,2025-03-09,0,quantile,0.675,3973
DE,00-04,2025-03-13,2025-03-09,0,quantile,0.7,3992
DE,00-04,2025-03-13,2025-03-09,0,quantile,0.725,4013
DE,00-04,2025-03-13,2025-03-09,0,quantile,0.75,3991.3333333333335
DE,00-04,2025-03-13,2025-03-09,0,quantile,0.775,4057
DE,00-04,2025-03-13,2025-03-09,0,quantile,0.8,4082
DE,00-04,2025-03-13,2025-03-09,0,quantile,0.825,4110
DE,00-04,2025-03-13,2025-03-09,0,quantile,0.85,4141
DE,00-04,2025-03-13,2025-03-09,0,quantile,0.875,4176
DE,00-04,2025-03-13,2025-03-09,0,quantile,0.9,4368.8
DE,00-04,2025-03-13,2025-03-09,0,quantile,0.925,4269
DE,00-04,2025-03-13,2025-03-09,0,quantile,0.95,4339
DE,00-04,2025-03-13,2025-03-09,0,quantile,0.975,5035.025
DE,05-14,2025-03-13,2025-02-16,-3,quantile,0.025,2071.3333333333335
DE,05-14,2025-03-13,2025-02-16,-3,quantile,0.05,2071
DE,05-14,2025-03-13,2025-02-16,-3,quantile,0.075,2071
DE,05-14,2025-03-13,2025-02-16,-3,quantile,0.1,2071.3333333333335
DE,05-14,2025-03-13,2025-02-16,-3,quantile,0.125,2071
DE,05-14,2025-03-13,2025-02-16,-3,quantile,0.15,2071
DE,05-14,2025-03-13,2025-02-16,-3,quantile,0.175,2071
DE,05-14,2025-03-13,2025-02-16,-3,quantile,0.2,2071
DE,05-14,2025-03-13,2025-02-16,-3,quantile,0.225,2071
DE,05-14,2025-03-13,2025-02-16,-3,quantile,0.25,2071.3333333333335
DE,05-14,2025-03-13,2025-02-16,-3,quantile,0.275,2071
DE,05-14,2025-03-13,2025-02-16,-3,quantile,0.3,2071
DE,05-14,2025-03-13,2025-02-16,-3,quantile,0.325,2071
DE,05-14,2025-03-13,2025-02-16,-3,quantile,0.35,2071
DE,05-14,2025-03-13,2025-02-16,-3,quantile,0.375,2071
DE,05-14,2025-03-13,2025-02-16,-3,quantile,0.4,2071
DE,05-14,2025-03-13,2025-02-16,-3,quantile,0.425,2071
DE,05-14,2025-03-13,2025-02-16,-3,quantile,0.45,2071
DE,05-14,2025-03-13,2025-02-16,-3,quantile,0.475,2071
DE,05-14,2025-03-13,2025-02-16,-3,quantile,0.5,2071.3333333333335
DE,05-14,2025-03-13,2025-02-16,-3,quantile,0.525,2071
DE,05-14,2025-03-13,2025-02-16,-3,quantile,0.55,2071
DE,05-14,2025-03-13,2025-02-16,-3,quantile,0.575,2071
DE,05-14,2025-03-13,2025-02-16,-3,quantile,0.6,2071
DE,05-14,2025-03-13,2025-02-16,-3,quantile,0.625,2072
DE,05-14,2025-03-13,2025-02-16,-3,quantile,0.65,2072
DE,05-14,2025-03-13,2025-02-16,-3,quantile,0.675,2072
DE,05-14,2025-03-13,2025-02-16,-3,quantile,0.7,2073
DE,05-14,2025-03-13,2025-02-16,-3,quantile,0.725,2074
DE,05-14,2025-03-13,2025-02-16,-3,quantile,0.75,2072.6666666666665
DE,05-14,2025-03-13,2025-02-16,-3,quantile,0.775,2077
DE,05-14,2025-03-13,2025-02-16,-3,quantile,0.8,2080
DE,05-14,2025-03-13,2025-02-16,-3,quantile,0.825,2083
DE,05-14,2025-03-13,2025-02-16,-3,quantile,0.85,2088
DE,05-14,2025-03-13,2025-02-16,-3,quantile,0.875,2095
DE,05-14,2025-03-13,2025-02-16,-3,quantile,0.9,2088.3333333333335
DE,05-14,2025-03-13,2025-02-16,-3,quantile,0.925,2120
DE,05-14,2025-03-13,2025-02-16,-3,quantile,0.95,2144
DE,05-14,2025-03-13,2025-02-16,-3,quantile,0.975,2163.3333333333335
DE,05-14,2025-03-13,2025-02-23,-2,quantile,0.025,1943
DE,05-14,2025-03-13,2025-02-23,-2,quantile,0.05,1943
DE,05-14,2025-03-13,2025-02-23,-2,quantile,0.075,1943
DE,05-14,2025-03-13,2025-02-23,-2,quantile,0.1,1943.3333333333333
DE,05-14,2025-03-13,2025-02-23,-2,quantile,0.125,1943
DE,05-14,2025-03-13,2025-02-23,-2,quantile,0.15,1943
DE,05-14,2025-03-13,2025-02-23,-2,quantile,0.175,1943
DE,05-14,2025-03-13,2025-02-23,-2,quantile,0.2,1943
DE,05-14,2025-03-13,2025-02-23,-2,quantile,0.225,1943
DE,05-14,2025-03-13,2025-02-23,-2,quantile,0.25,1944.6666666666667
DE,05-14,2025-03-13,2025-02-23,-2,quantile,0.275,1943
DE,05-14,2025-03-13,2025-02-23,-2,quantile,0.3,1943
DE,05-14,2025-03-13,2025-02-23,-2,quantile,0.325,1944
DE,05-14,2025-03-13,2025-02-23,-2,quantile,0.35,1944
DE,05-14,2025-03-13,2025-02-23,-2,quantile,0.375,1945
DE,05-14,2025-03-13,2025-02-23,-2,quantile,0.4,1945
DE,05-14,2025-03-13,2025-02-23,-2,quantile,0.425,1946
DE,05-14,2025-03-13,2025-02-23,-2,quantile,0.45,1947
DE,05-14,2025-03-13,2025-02-23,-2,quantile,0.475,1948
DE,05-14,2025-03-13,2025-02-23,-2,quantile,0.5,1951.3333333333333
DE,05-14,2025-03-13,2025-02-23,-2,quantile,0.525,1952
DE,05-14,2025-03-13,2025-02-23,-2,quantile,0.55,1954
DE,05-14,2025-03-13,2025-02-23,-2,quantile,0.575,1956
DE,05-14,2025-03-13,2025-02-23,-2,quantile,0.6,1959
DE,05-14,2025-03-13,2025-02-23,-2,quantile,0.625,1963
DE,05-14,2025-03-13,2025-02-23,-2,quantile,0.65,1968
DE,05-14,2025-03-13,2025-02-23,-2,quantile,0.675,1973
DE,05-14,2025-03-13,2025-02-23,-2,quantile,0.7,1979
DE,05-14,2025-03-13,2025-02-23,-2,quantile,0.725,1986
DE,05-14,2025-03-13,2025-02-23,-2,quantile,0.75,1983.3333333333333
DE,05-14,2025-03-13,2025-02-23,-2,quantile,0.775,2006
DE,05-14,2025-03-13,2025-02-23,-2,quantile,0.8,2018
DE,05-14,2025-03-13,2025-02-23,-2,quantile,0.825,2034
DE,05-14,2025-03-13,2025-02-23,-2,quantile,0.85,2053
DE,05-14,2025-03-13,2025-02-23,-2,quantile,0.875,2078
DE,05-14,2025-03-13,2025-02-23,-2,quantile,0.9,2069.0333333333333
DE,05-14,2025-03-13,2025-02-23,-2,quantile,0.925,2155
DE,05-14,2025-03-13,2025-02-23,-2,quantile,0.95,2223
DE,05-14,2025-03-13,2025-02-23,-2,quantile,0.975,2266.366666666667
DE,05-14,2025-03-13,2025-03-02,-1,quantile,0.025,1655.6666666666667
DE,05-14,2025-03-13,2025-03-02,-1,quantile,0.05,1668
DE,05-14,2025-03-13,2025-03-02,-1,quantile,0.075,1672
DE,05-14,2025-03-13,2025-03-02,-1,quantile,0.1,1664
DE,05-14,2025-03-13,2025-03-02,-1,quantile,0.125,1680
DE,05-14,2025-03-13,2025-03-02,-1,quantile,0.15,1683
