location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,05-14,2024-11-07,2024-10-13,-3,quantile,0.5,592.3333333333334
DE,05-14,2024-11-07,2024-10-13,-3,quantile,0.75,593
DE,05-14,2024-11-07,2024-10-13,-3,quantile,0.9,599.6666666666666
DE,05-14,2024-11-07,2024-10-13,-3,quantile,0.975,625.3333333333334
DE,05-14,2024-11-07,2024-10-20,-2,quantile,0.025,607.3333333333334
DE,05-14,2024-11-07,2024-10-20,-2,quantile,0.1,607.3333333333334
DE,05-14,2024-11-07,2024-10-20,-2,quantile,0.25,608
DE,05-14,2024-11-07,2024-10-20,-2,quantile,0.5,610
DE,05-14,2024-11-07,2024-10-20,-2,quantile,0.75,618.6666666666666
DE,05-14,2024-11-07,2024-10-20,-2,quantile,0.9,640.3333333333334
DE,05-14,2024-11-07,2024-10-20,-2,quantile,0.975,694.6666666666666
DE,05-14,2024-11-07,2024-10-27,-1,quantile,0.025,798
DE,05-14,2024-11-07,2024-10-27,-1,quantile,0.1,801
DE,05-14,2024-11-07,2024-10-27,-1,quantile,0.25,805.6666666666666
DE,05-14,2024-11-07,2024-10-27,-1,quantile,0.5,816.6666666666666
DE,05-14,2024-11-07,2024-10-27,-1,quantile,0.75,840.3333333333334
DE,05-14,2024-11-07,2024-10-27,-1,quantile,0.9,880.3333333333334
DE,05-14,2024-11-07,2024-10-27,-1,quantile,0.975,950.675
DE,05-14,2024-11-07,2024-11-03,0,quantile,0.025,812.6666666666666
DE,05-14,2024-11-07,2024-11-03,0,quantile,0.1,829.6666666666666
DE,05-14,2024-11-07,2024-11-03,0,quantile,0.25,855
DE,05-14,2024-11-07,2024-11-03,0,quantile,0.5,898.3333333333334
DE,05-14,2024-11-07,2024-11-03,0,quantile,0.75,964.5
DE,05-14,2024-11-07,2024-11-03,0,quantile,0.9,1046.3333333333333
DE,05-14,2024-11-07,2024-11-03,0,quantile,0.975,1168.3416666666667
DE,15-34,2024-11-07,2024-10-13,-3,quantile,0.025,775.3333333333334
DE,15-34,2024-11-07,2024-10-13,-3,quantile,0.1,775.3333333333334
DE,15-34,2024-11-07,2024-10-13,-3,quantile,0.25,775.3333333333334
DE,15-34,2024-11-07,2024-10-13,-3,quantile,0.5,775.3333333333334
DE,15-34,2024-11-07,2024-10-13,-3,quantile,0.75,776.6666666666666
DE,15-34,2024-11-07,2024-10-13,-3,quantile,0.9,787
DE,15-34,2024-11-07,2024-10-13,-3,quantile,0.975,824.6666666666666
DE,15-34,2024-11-07,2024-10-20,-2,quantile,0.025,907.3333333333334
DE,15-34,2024-11-07,2024-10-20,-2,quantile,0.1,907.3333333333334
DE,15-34,2024-11-07,2024-10-20,-2,quantile,0.25,908.3333333333334
DE,15-34,2024-11-07,2024-10-20,-2,quantile,0.5,913.3333333333334
DE,15-34,2024-11-07,2024-10-20,-2,quantile,0.75,931.6666666666666
DE,15-34,2024-11-07,2024-10-20,-2,quantile,0.9,967.6666666666666
DE,15-34,2024-11-07,2024-10-20,-2,quantile,0.975,1038.0083333333332
DE,15-34,2024-11-07,2024-10-27,-1,quantile,0.025,816.3333333333334
DE,15-34,2024-11-07,2024-10-27,-1,quantile,0.1,820.3333333333334
DE,15-34,2024-11-07,2024-10-27,-1,quantile,0.25,828.3333333333334
DE,15-34,2024-11-07,2024-10-27,-1,quantile,0.5,845.3333333333334
DE,15-34,2024-11-07,2024-10-27,-1,quantile,0.75,879.75
DE,15-34,2024-11-07,2024-10-27,-1,quantile,0.9,930.7
DE,15-34,2024-11-07,2024-10-27,-1,quantile,0.975,1012.6833333333333
DE,15-34,2024-11-07,2024-11-03,0,quantile,0.025,839.3166666666667
DE,15-34,2024-11-07,2024-11-03,0,quantile,0.1,861.3333333333334
DE,15-34,2024-11-07,2024-11-03,0,quantile,0.25,892
DE,15-34,2024-11-07,2024-11-03,0,quantile,0.5,948
DE,15-34,2024-11-07,2024-11-03,0,quantile,0.75,1033.4166666666667
DE,15-34,2024-11-07,2024-11-03,0,quantile,0.9,1142.1666666666667
DE,15-34,2024-11-07,2024-11-03,0,quantile,0.975,1282.7833333333333
DE,35-59,2024-11-07,2024-10-13,-3,quantile,0.025,1720.3333333333333
DE,35-59,2024-11-07,2024-10-13,-3,quantile,0.1,1720.3333333333333
DE,35-59,2024-11-07,2024-10-13,-3,quantile,0.25,1720.3333333333333
DE,35-59,2024-11-07,2024-10-13,-3,quantile,0.5,1720.3333333333333
DE,35-59,2024-11-07,2024-10-13,-3,quantile,0.75,1725.6666666666667
DE,35-59,2024-11-07,2024-10-13,-3,quantile,0.9,1747
DE,35-59,2024-11-07,2024-10-13,-3,quantile,0.975,1798.6666666666667
DE,35-59,2024-11-07,2024-10-20,-2,quantile,0.025,1405
DE,35-59,2024-11-07,2024-10-20,-2,quantile,0.1,1405.6666666666667
DE,35-59,2024-11-07,2024-10-20,-2,quantile,0.25,1408.6666666666667
DE,35-59,2024-11-07,2024-10-20,-2,quantile,0.5,1422
DE,35-59,2024-11-07,2024-10-20,-2,quantile,0.75,1456.6666666666667
DE,35-59,2024-11-07,2024-10-20,-2,quantile,0.9,1510.6666666666667
DE,35-59,2024-11-07,2024-10-20,-2,quantile,0.975,1601.675
DE,35-59,2024-11-07,2024-10-27,-1,quantile,0.025,2045.6666666666667
DE,35-59,2024-11-07,2024-10-27,-1,quantile,0.1,2059
DE,35-59,2024-11-07,2024-10-27,-1,quantile,0.25,2084.25
DE,35-59,2024-11-07,2024-10-27,-1,quantile,0.5,2129.3333333333335
DE,35-59,2024-11-07,2024-10-27,-1,quantile,0.75,2200.3333333333335
DE,35-59,2024-11-07,2024-10-27,-1,quantile,0.9,2289.366666666667
DE,35-59,2024-11-07,2024-10-27,-1,quantile,0.975,2435
DE,35-59,2024-11-07,2024-11-03,0,quantile,0.025,1251
DE,35-59,2024-11-07,2024-11-03,0,quantile,0.1,1306.6666666666667
DE,35-59,2024-11-07,2024-11-03,0,quantile,0.25,1379.5833333333333
DE,35-59,2024-11-07,2024-11-03,0,quantile,0.5,1490
DE,35-59,2024-11-07,2024-11-03,0,quantile,0.75,1657.4166666666667
DE,35-59,2024-11-07,2024-11-03,0,quantile,0.9,1866.3333333333333
DE,35-59,2024-11-07,2024-11-03,0,quantile,0.975,2175.15
DE,60-79,2024-11-07,2024-10-13,-3,quantile,0.025,3285
DE,60-79,2024-11-07,2024-10-13,-3,quantile,0.1,3285
DE,60-79,2024-11-07,2024-10-13,-3,quantile,0.25,3285
DE,60-79,2024-11-07,2024-10-13,-3,quantile,0.5,3286.6666666666665
DE,60-79,2024-11-07,2024-10-13,-3,quantile,0.75,3299.6666666666665
DE,60-79,2024-11-07,2024-10-13,-3,quantile,0.9,3335
DE,60-79,2024-11-07,2024-10-13,-3,quantile,0.975,3418.6666666666665
DE,60-79,2024-11-07,2024-10-20,-2,quantile,0.025,3611.6666666666665
DE,60-79,2024-11-07,2024-10-20,-2,quantile,0.1,3615
DE,60-79,2024-11-07,2024-10-20,-2,quantile,0.25,3626.6666666666665
DE,60-79,2024-11-07,2024-10-20,-2,quantile,0.5,3659
DE,60-79,2024-11-07,2024-10-20,-2,quantile,0.75,3727.4166666666665
DE,60-79,2024-11-07,2024-10-20,-2,quantile,0.9,3825.3333333333335
DE,60-79,2024-11-07,2024-10-20,-2,quantile,0.975,3981.3416666666667
DE,60-79,2024-11-07,2024-10-27,-1,quantile,0.025,3440
DE,60-79,2024-11-07,2024-10-27,-1,quantile,0.1,3474.9666666666667
DE,60-79,2024-11-07,2024-10-27,-1,quantile,0.25,3524.25
DE,60-79,2024-11-07,2024-10-27,-1,quantile,0.5,3604.6666666666665
DE,60-79,2024-11-07,2024-10-27,-1,quantile,0.75,3728.0833333333335
DE,60-79,2024-11-07,2024-10-27,-1,quantile,0.9,3873.366666666667
DE,60-79,2024-11-07,2024-10-27,-1,quantile,0.975,4107.016666666666
DE,60-79,2024-11-07,2024-11-03,0,quantile,0.025,2839.3166666666666
DE,60-79,2024-11-07,2024-11-03,0,quantile,0.1,2958.5333333333333
DE,60-79,2024-11-07,2024-11-03,0,quantile,0.25,3100.5833333333335
DE,60-79,2024-11-07,2024-11-03,0,quantile,0.5,3314
DE,60-79,2024-11-07,2024-11-03,0,quantile,0.75,3627.75
DE,60-79,2024-11-07,2024-11-03,0,quantile,0.9,4009.0666666666666
DE,60-79,2024-11-07,2024-11-03,0,quantile,0.975,4544.183333333333
DE,80+,2024-11-07,2024-10-13,-3,quantile,0.025,4343
DE,80+,2024-11-07,2024-10-13,-3,quantile,0.1,4343
DE,80+,2024-11-07,2024-10-13,-3,quantile,0.25,4343
DE,80+,2024-11-07,2024-10-13,-3,quantile,0.5,4345.666666666667
DE,80+,2024-11-07,2024-10-13,-3,quantile,0.75,4362.333333333333
DE,80+,2024-11-07,2024-10-13,-3,quantile,0.9,4405.666666666667
DE,80+,2024-11-07,2024-10-13,-3,quantile,0.975,4498
DE,80+,2024-11-07,2024-10-20,-2,quantile,0.025,4042.3333333333335
DE,80+,2024-11-07,2024-10-20,-2,quantile,0.1,4047.3333333333335
DE,80+,2024-11-07,2024-10-20,-2,quantile,0.25,4060.3333333333335
DE,80+,2024-11-07,2024-10-20,-2,quantile,0.5,4095.3333333333335
DE,80+,2024-11-07,2024-10-20,-2,quantile,0.75,4166.666666666667
DE,80+,2024-11-07,2024-10-20,-2,quantile,0.9,4276.033333333334
DE,80+,2024-11-07,2024-10-20,-2,quantile,0.975,4446.066666666667
DE,80+,2024-11-07,2024-10-27,-1,quantile,0.025,3888.983333333333
DE,80+,2024-11-07,2024-10-27,-1,quantile,0.1,3930.9666666666667
DE,80+,2024-11-07,2024-10-27,-1,quantile,0.25,3992.3333333333335
DE,80+,2024-11-07,2024-10-27,-1,quantile,0.5,4087.1666666666665
DE,80+,2024-11-07,2024-10-27,-1,quantile,0.75,4216
DE,80+,2024-11-07,2024-10-27,-1,quantile,0.9,4368.133333333333
DE,80+,2024-11-07,2024-10-27,-1,quantile,0.975,4575.716666666666
DE,80+,2024-11-07,2024-11-03,0,quantile,0.025,3502
DE,80+,2024-11-07,2024-11-03,0,quantile,0.1,3647
DE,80+,2024-11-07,2024-11-03,0,quantile,0.25,3818.6666666666665
DE,80+,2024-11-07,2024-11-03,0,quantile,0.5,4058.1666666666665
DE,80+,2024-11-07,2024-11-03,0,quantile,0.75,4379.75
DE,80+,2024-11-07,2024-11-03,0,quantile,0.9,4731.6
DE,80+,2024-11-07,2024-11-03,0,quantile,0.975,5277.841666666666
