location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,35-59,2024-10-31,2024-10-06,-3,quantile,0.9,1545.6666666666667
DE,35-59,2024-10-31,2024-10-06,-3,quantile,0.975,1602.3333333333333
DE,35-59,2024-10-31,2024-10-13,-2,quantile,0.025,1720
DE,35-59,2024-10-31,2024-10-13,-2,quantile,0.1,1720.3333333333333
DE,35-59,2024-10-31,2024-10-13,-2,quantile,0.25,1723.3333333333333
DE,35-59,2024-10-31,2024-10-13,-2,quantile,0.5,1736.6666666666667
DE,35-59,2024-10-31,2024-10-13,-2,quantile,0.75,1772.75
DE,35-59,2024-10-31,2024-10-13,-2,quantile,0.9,1830
DE,35-59,2024-10-31,2024-10-13,-2,quantile,0.975,1932.3583333333333
DE,35-59,2024-10-31,2024-10-20,-1,quantile,0.025,1354.9916666666666
DE,35-59,2024-10-31,2024-10-20,-1,quantile,0.1,1367.6666666666667
DE,35-59,2024-10-31,2024-10-20,-1,quantile,0.25,1390.6666666666667
DE,35-59,2024-10-31,2024-10-20,-1,quantile,0.5,1432.6666666666667
DE,35-59,2024-10-31,2024-10-20,-1,quantile,0.75,1499.6666666666667
DE,35-59,2024-10-31,2024-10-20,-1,quantile,0.9,1586.3666666666666
DE,35-59,2024-10-31,2024-10-20,-1,quantile,0.975,1733.3666666666666
DE,35-59,2024-10-31,2024-10-27,0,quantile,0.025,1735.9916666666666
DE,35-59,2024-10-31,2024-10-27,0,quantile,0.1,1801.6333333333334
DE,35-59,2024-10-31,2024-10-27,0,quantile,0.25,1881.3333333333333
DE,35-59,2024-10-31,2024-10-27,0,quantile,0.5,2011.6666666666667
DE,35-59,2024-10-31,2024-10-27,0,quantile,0.75,2187.5833333333335
DE,35-59,2024-10-31,2024-10-27,0,quantile,0.9,2418.3333333333335
DE,35-59,2024-10-31,2024-10-27,0,quantile,0.975,2745.7083333333335
DE,60-79,2024-10-31,2024-10-06,-3,quantile,0.025,2668
DE,60-79,2024-10-31,2024-10-06,-3,quantile,0.1,2668
DE,60-79,2024-10-31,2024-10-06,-3,quantile,0.25,2668
DE,60-79,2024-10-31,2024-10-06,-3,quantile,0.5,2669.3333333333335
DE,60-79,2024-10-31,2024-10-06,-3,quantile,0.75,2680.3333333333335
DE,60-79,2024-10-31,2024-10-06,-3,quantile,0.9,2712.3333333333335
DE,60-79,2024-10-31,2024-10-06,-3,quantile,0.975,2784.3333333333335
DE,60-79,2024-10-31,2024-10-13,-2,quantile,0.025,3103.325
DE,60-79,2024-10-31,2024-10-13,-2,quantile,0.1,3105.3333333333335
DE,60-79,2024-10-31,2024-10-13,-2,quantile,0.25,3114
DE,60-79,2024-10-31,2024-10-13,-2,quantile,0.5,3142.3333333333335
DE,60-79,2024-10-31,2024-10-13,-2,quantile,0.75,3200.3333333333335
DE,60-79,2024-10-31,2024-10-13,-2,quantile,0.9,3285.366666666667
DE,60-79,2024-10-31,2024-10-13,-2,quantile,0.975,3423.3416666666667
DE,60-79,2024-10-31,2024-10-20,-1,quantile,0.025,3368
DE,60-79,2024-10-31,2024-10-20,-1,quantile,0.1,3398.3333333333335
DE,60-79,2024-10-31,2024-10-20,-1,quantile,0.25,3445
DE,60-79,2024-10-31,2024-10-20,-1,quantile,0.5,3521.3333333333335
DE,60-79,2024-10-31,2024-10-20,-1,quantile,0.75,3628.3333333333335
DE,60-79,2024-10-31,2024-10-20,-1,quantile,0.9,3761
DE,60-79,2024-10-31,2024-10-20,-1,quantile,0.975,3961.375
DE,60-79,2024-10-31,2024-10-27,0,quantile,0.025,2996.641666666667
DE,60-79,2024-10-31,2024-10-27,0,quantile,0.1,3102.9666666666667
DE,60-79,2024-10-31,2024-10-27,0,quantile,0.25,3225.3333333333335
DE,60-79,2024-10-31,2024-10-27,0,quantile,0.5,3411.3333333333335
DE,60-79,2024-10-31,2024-10-27,0,quantile,0.75,3649.6666666666665
DE,60-79,2024-10-31,2024-10-27,0,quantile,0.9,3968.133333333333
DE,60-79,2024-10-31,2024-10-27,0,quantile,0.975,4438.075
DE,80+,2024-10-31,2024-10-06,-3,quantile,0.025,3655
DE,80+,2024-10-31,2024-10-06,-3,quantile,0.1,3655
DE,80+,2024-10-31,2024-10-06,-3,quantile,0.25,3655
DE,80+,2024-10-31,2024-10-06,-3,quantile,0.5,3657.3333333333335
DE,80+,2024-10-31,2024-10-06,-3,quantile,0.75,3673.3333333333335
DE,80+,2024-10-31,2024-10-06,-3,quantile,0.9,3713.3333333333335
DE,80+,2024-10-31,2024-10-06,-3,quantile,0.975,3803
DE,80+,2024-10-31,2024-10-13,-2,quantile,0.025,4267.333333333333
DE,80+,2024-10-31,2024-10-13,-2,quantile,0.1,4272.666666666667
DE,80+,2024-10-31,2024-10-13,-2,quantile,0.25,4287
DE,80+,2024-10-31,2024-10-13,-2,quantile,0.5,4325.666666666667
DE,80+,2024-10-31,2024-10-13,-2,quantile,0.75,4404.083333333333
DE,80+,2024-10-31,2024-10-13,-2,quantile,0.9,4518.366666666667
DE,80+,2024-10-31,2024-10-13,-2,quantile,0.975,4700.375
DE,80+,2024-10-31,2024-10-20,-1,quantile,0.025,3885.65
DE,80+,2024-10-31,2024-10-20,-1,quantile,0.1,3928
DE,80+,2024-10-31,2024-10-20,-1,quantile,0.25,3987.6666666666665
DE,80+,2024-10-31,2024-10-20,-1,quantile,0.5,4078.5
DE,80+,2024-10-31,2024-10-20,-1,quantile,0.75,4218.333333333333
DE,80+,2024-10-31,2024-10-20,-1,quantile,0.9,4371.7
DE,80+,2024-10-31,2024-10-20,-1,quantile,0.975,4585.4
DE,80+,2024-10-31,2024-10-27,0,quantile,0.025,3635.3333333333335
DE,80+,2024-10-31,2024-10-27,0,quantile,0.1,3784.3333333333335
DE,80+,2024-10-31,2024-10-27,0,quantile,0.25,3955.6666666666665
DE,80+,2024-10-31,2024-10-27,0,quantile,0.5,4200.333333333333
DE,80+,2024-10-31,2024-10-27,0,quantile,0.75,4535.333333333333
DE,80+,2024-10-31,2024-10-27,0,quantile,0.9,4893.433333333333
DE,80+,2024-10-31,2024-10-27,0,quantile,0.975,5461.975
