location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,05-14,2024-11-28,2024-11-24,0,quantile,0.25,938.6666666666666
DE,05-14,2024-11-28,2024-11-24,0,quantile,0.5,985
DE,05-14,2024-11-28,2024-11-24,0,quantile,0.75,1054.6666666666667
DE,05-14,2024-11-28,2024-11-24,0,quantile,0.9,1144.7
DE,05-14,2024-11-28,2024-11-24,0,quantile,0.975,1281.0666666666666
DE,15-34,2024-11-28,2024-11-03,-3,quantile,0.025,1059.3333333333333
DE,15-34,2024-11-28,2024-11-03,-3,quantile,0.1,1059.3333333333333
DE,15-34,2024-11-28,2024-11-03,-3,quantile,0.25,1059.3333333333333
DE,15-34,2024-11-28,2024-11-03,-3,quantile,0.5,1059.6666666666667
DE,15-34,2024-11-28,2024-11-03,-3,quantile,0.75,1062.6666666666667
DE,15-34,2024-11-28,2024-11-03,-3,quantile,0.9,1076.6666666666667
DE,15-34,2024-11-28,2024-11-03,-3,quantile,0.975,1120.3333333333333
DE,15-34,2024-11-28,2024-11-10,-2,quantile,0.025,889.3333333333334
DE,15-34,2024-11-28,2024-11-10,-2,quantile,0.1,889.6666666666666
DE,15-34,2024-11-28,2024-11-10,-2,quantile,0.25,891.3333333333334
DE,15-34,2024-11-28,2024-11-10,-2,quantile,0.5,898
DE,15-34,2024-11-28,2024-11-10,-2,quantile,0.75,917.4166666666666
DE,15-34,2024-11-28,2024-11-10,-2,quantile,0.9,953.6666666666666
DE,15-34,2024-11-28,2024-11-10,-2,quantile,0.975,1023.675
DE,15-34,2024-11-28,2024-11-17,-1,quantile,0.025,1180.3333333333333
DE,15-34,2024-11-28,2024-11-17,-1,quantile,0.1,1185.6666666666667
DE,15-34,2024-11-28,2024-11-17,-1,quantile,0.25,1195
DE,15-34,2024-11-28,2024-11-17,-1,quantile,0.5,1214
DE,15-34,2024-11-28,2024-11-17,-1,quantile,0.75,1250.0833333333333
DE,15-34,2024-11-28,2024-11-17,-1,quantile,0.9,1304.0333333333333
DE,15-34,2024-11-28,2024-11-17,-1,quantile,0.975,1390.0166666666667
DE,15-34,2024-11-28,2024-11-24,0,quantile,0.025,930.6666666666666
DE,15-34,2024-11-28,2024-11-24,0,quantile,0.1,953.6333333333333
DE,15-34,2024-11-28,2024-11-24,0,quantile,0.25,988.3333333333334
DE,15-34,2024-11-28,2024-11-24,0,quantile,0.5,1044
DE,15-34,2024-11-28,2024-11-24,0,quantile,0.75,1128.4166666666667
DE,15-34,2024-11-28,2024-11-24,0,quantile,0.9,1237.4
DE,15-34,2024-11-28,2024-11-24,0,quantile,0.975,1412.3833333333334
DE,35-59,2024-11-28,2024-11-03,-3,quantile,0.025,1634.3333333333333
DE,35-59,2024-11-28,2024-11-03,-3,quantile,0.1,1634.3333333333333
DE,35-59,2024-11-28,2024-11-03,-3,quantile,0.25,1634.3333333333333
DE,35-59,2024-11-28,2024-11-03,-3,quantile,0.5,1634.6666666666667
DE,35-59,2024-11-28,2024-11-03,-3,quantile,0.75,1641.3333333333333
DE,35-59,2024-11-28,2024-11-03,-3,quantile,0.9,1663.3333333333333
DE,35-59,2024-11-28,2024-11-03,-3,quantile,0.975,1717.3333333333333
DE,35-59,2024-11-28,2024-11-10,-2,quantile,0.025,1949
DE,35-59,2024-11-28,2024-11-10,-2,quantile,0.1,1950
DE,35-59,2024-11-28,2024-11-10,-2,quantile,0.25,1955
DE,35-59,2024-11-28,2024-11-10,-2,quantile,0.5,1971.6666666666667
DE,35-59,2024-11-28,2024-11-10,-2,quantile,0.75,2010
DE,35-59,2024-11-28,2024-11-10,-2,quantile,0.9,2067.366666666667
DE,35-59,2024-11-28,2024-11-10,-2,quantile,0.975,2164
DE,35-59,2024-11-28,2024-11-17,-1,quantile,0.025,2053
DE,35-59,2024-11-28,2024-11-17,-1,quantile,0.1,2068.3333333333335
DE,35-59,2024-11-28,2024-11-17,-1,quantile,0.25,2091.5833333333335
DE,35-59,2024-11-28,2024-11-17,-1,quantile,0.5,2135.3333333333335
DE,35-59,2024-11-28,2024-11-17,-1,quantile,0.75,2205.75
DE,35-59,2024-11-28,2024-11-17,-1,quantile,0.9,2295.366666666667
DE,35-59,2024-11-28,2024-11-17,-1,quantile,0.975,2439.733333333333
DE,35-59,2024-11-28,2024-11-24,0,quantile,0.025,1382
DE,35-59,2024-11-28,2024-11-24,0,quantile,0.1,1438.3333333333333
DE,35-59,2024-11-28,2024-11-24,0,quantile,0.25,1511
DE,35-59,2024-11-28,2024-11-24,0,quantile,0.5,1626
DE,35-59,2024-11-28,2024-11-24,0,quantile,0.75,1794
DE,35-59,2024-11-28,2024-11-24,0,quantile,0.9,2003.7333333333333
DE,35-59,2024-11-28,2024-11-24,0,quantile,0.975,2328.7
DE,60-79,2024-11-28,2024-11-03,-3,quantile,0.025,3375
DE,60-79,2024-11-28,2024-11-03,-3,quantile,0.1,3375
DE,60-79,2024-11-28,2024-11-03,-3,quantile,0.25,3375
DE,60-79,2024-11-28,2024-11-03,-3,quantile,0.5,3377.3333333333335
DE,60-79,2024-11-28,2024-11-03,-3,quantile,0.75,3393.6666666666665
DE,60-79,2024-11-28,2024-11-03,-3,quantile,0.9,3431.6666666666665
DE,60-79,2024-11-28,2024-11-03,-3,quantile,0.975,3508
DE,60-79,2024-11-28,2024-11-10,-2,quantile,0.025,3431
DE,60-79,2024-11-28,2024-11-10,-2,quantile,0.1,3437
DE,60-79,2024-11-28,2024-11-10,-2,quantile,0.25,3453
DE,60-79,2024-11-28,2024-11-10,-2,quantile,0.5,3493.3333333333335
DE,60-79,2024-11-28,2024-11-10,-2,quantile,0.75,3567
DE,60-79,2024-11-28,2024-11-10,-2,quantile,0.9,3668
DE,60-79,2024-11-28,2024-11-10,-2,quantile,0.975,3822.1833333333334
DE,60-79,2024-11-28,2024-11-17,-1,quantile,0.025,3675.3333333333335
DE,60-79,2024-11-28,2024-11-17,-1,quantile,0.1,3714.3
DE,60-79,2024-11-28,2024-11-17,-1,quantile,0.25,3767
DE,60-79,2024-11-28,2024-11-17,-1,quantile,0.5,3858.5
DE,60-79,2024-11-28,2024-11-17,-1,quantile,0.75,3984.75
DE,60-79,2024-11-28,2024-11-17,-1,quantile,0.9,4155.433333333333
DE,60-79,2024-11-28,2024-11-17,-1,quantile,0.975,4382.175
DE,60-79,2024-11-28,2024-11-24,0,quantile,0.025,2774.325
DE,60-79,2024-11-28,2024-11-24,0,quantile,0.1,2891.9666666666667
DE,60-79,2024-11-28,2024-11-24,0,quantile,0.25,3038.6666666666665
DE,60-79,2024-11-28,2024-11-24,0,quantile,0.5,3285.6666666666665
DE,60-79,2024-11-28,2024-11-24,0,quantile,0.75,3596.8333333333335
DE,60-79,2024-11-28,2024-11-24,0,quantile,0.9,3990.633333333333
DE,60-79,2024-11-28,2024-11-24,0,quantile,0.975,4564.35
DE,80+,2024-11-28,2024-11-03,-3,quantile,0.025,4201
DE,80+,2024-11-28,2024-11-03,-3,quantile,0.1,4201
DE,80+,2024-11-28,2024-11-03,-3,quantile,0.25,4201
DE,80+,2024-11-28,2024-11-03,-3,quantile,0.5,4205
DE,80+,2024-11-28,2024-11-03,-3,quantile,0.75,4224
DE,80+,2024-11-28,2024-11-03,-3,quantile,0.9,4268
DE,80+,2024-11-28,2024-11-03,-3,quantile,0.975,4352
DE,80+,2024-11-28,2024-11-10,-2,quantile,0.025,3704
DE,80+,2024-11-28,2024-11-10,-2,quantile,0.1,3710.3333333333335
DE,80+,2024-11-28,2024-11-10,-2,quantile,0.25,3726.6666666666665
DE,80+,2024-11-28,2024-11-10,-2,quantile,0.5,3766
DE,80+,2024-11-28,2024-11-10,-2,quantile,0.75,3840.75
DE,80+,2024-11-28,2024-11-10,-2,quantile,0.9,3942
DE,80+,2024-11-28,2024-11-10,-2,quantile,0.975,4093.675
DE,80+,2024-11-28,2024-11-17,-1,quantile,0.025,3489
DE,80+,2024-11-28,2024-11-17,-1,quantile,0.1,3533.6666666666665
DE,80+,2024-11-28,2024-11-17,-1,quantile,0.25,3594.5833333333335
DE,80+,2024-11-28,2024-11-17,-1,quantile,0.5,3690.6666666666665
DE,80+,2024-11-28,2024-11-17,-1,quantile,0.75,3815.75
DE,80+,2024-11-28,2024-11-17,-1,quantile,0.9,3972.8333333333335
DE,80+,2024-11-28,2024-11-17,-1,quantile,0.975,4172
DE,80+,2024-11-28,2024-11-24,0,quantile,0.025,3889.9416666666666
DE,80+,2024-11-28,2024-11-24,0,quantile,0.1,4036.9
DE,80+,2024-11-28,2024-11-24,0,quantile,0.25,4208.333333333333
DE,80+,2024-11-28,2024-11-24,0,quantile,0.5,4463.5
DE,80+,2024-11-28,2024-11-24,0,quantile,0.75,4772.25
DE,80+,2024-11-28,2024-11-24,0,quantile,0.9,5161.466666666666
DE,80+,2024-11-28,2024-11-24,0,quantile,0.975,5682.191666666667
