location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00-04,2025-02-20,2025-01-26,-3,quantile,0.25,3468.3333333333335
DE,00-04,2025-02-20,2025-01-26,-3,quantile,0.275,3468
DE,00-04,2025-02-20,2025-01-26,-3,quantile,0.3,3468
DE,00-04,2025-02-20,2025-01-26,-3,quantile,0.325,3468
DE,00-04,2025-02-20,2025-01-26,-3,quantile,0.35,3468
DE,00-04,2025-02-20,2025-01-26,-3,quantile,0.375,3468
DE,00-04,2025-02-20,2025-01-26,-3,quantile,0.4,3468
DE,00-04,2025-02-20,2025-01-26,-3,quantile,0.425,3468
DE,00-04,2025-02-20,2025-01-26,-3,quantile,0.45,3469
DE,00-04,2025-02-20,2025-01-26,-3,quantile,0.475,3469
DE,00-04,2025-02-20,2025-01-26,-3,quantile,0.5,3468.6666666666665
DE,00-04,2025-02-20,2025-01-26,-3,quantile,0.525,3470
DE,00-04,2025-02-20,2025-01-26,-3,quantile,0.55,3470
DE,00-04,2025-02-20,2025-01-26,-3,quantile,0.575,3471
DE,00-04,2025-02-20,2025-01-26,-3,quantile,0.6,3472
DE,00-04,2025-02-20,2025-01-26,-3,quantile,0.625,3474
DE,00-04,2025-02-20,2025-01-26,-3,quantile,0.65,3475
DE,00-04,2025-02-20,2025-01-26,-3,quantile,0.675,3477
DE,00-04,2025-02-20,2025-01-26,-3,quantile,0.7,3480
DE,00-04,2025-02-20,2025-01-26,-3,quantile,0.725,3483
DE,00-04,2025-02-20,2025-01-26,-3,quantile,0.75,3475
DE,00-04,2025-02-20,2025-01-26,-3,quantile,0.775,3492
DE,00-04,2025-02-20,2025-01-26,-3,quantile,0.8,3498
DE,00-04,2025-02-20,2025-01-26,-3,quantile,0.825,3505
DE,00-04,2025-02-20,2025-01-26,-3,quantile,0.85,3515
DE,00-04,2025-02-20,2025-01-26,-3,quantile,0.875,3528
DE,00-04,2025-02-20,2025-01-26,-3,quantile,0.9,3505.3333333333335
DE,00-04,2025-02-20,2025-01-26,-3,quantile,0.925,3570
DE,00-04,2025-02-20,2025-01-26,-3,quantile,0.95,3608
DE,00-04,2025-02-20,2025-01-26,-3,quantile,0.975,3615
DE,00-04,2025-02-20,2025-02-02,-2,quantile,0.025,3432
DE,00-04,2025-02-20,2025-02-02,-2,quantile,0.05,3432
DE,00-04,2025-02-20,2025-02-02,-2,quantile,0.075,3432
DE,00-04,2025-02-20,2025-02-02,-2,quantile,0.1,3432.3333333333335
DE,00-04,2025-02-20,2025-02-02,-2,quantile,0.125,3432
DE,00-04,2025-02-20,2025-02-02,-2,quantile,0.15,3432
DE,00-04,2025-02-20,2025-02-02,-2,quantile,0.175,3432
DE,00-04,2025-02-20,2025-02-02,-2,quantile,0.2,3432
DE,00-04,2025-02-20,2025-02-02,-2,quantile,0.225,3432
DE,00-04,2025-02-20,2025-02-02,-2,quantile,0.25,3434
DE,00-04,2025-02-20,2025-02-02,-2,quantile,0.275,3433
DE,00-04,2025-02-20,2025-02-02,-2,quantile,0.3,3433
DE,00-04,2025-02-20,2025-02-02,-2,quantile,0.325,3434
DE,00-04,2025-02-20,2025-02-02,-2,quantile,0.35,3435
DE,00-04,2025-02-20,2025-02-02,-2,quantile,0.375,3436
DE,00-04,2025-02-20,2025-02-02,-2,quantile,0.4,3437
DE,00-04,2025-02-20,2025-02-02,-2,quantile,0.425,3439
DE,00-04,2025-02-20,2025-02-02,-2,quantile,0.45,3441
DE,00-04,2025-02-20,2025-02-02,-2,quantile,0.475,3444
DE,00-04,2025-02-20,2025-02-02,-2,quantile,0.5,3445.3333333333335
DE,00-04,2025-02-20,2025-02-02,-2,quantile,0.525,3451
DE,00-04,2025-02-20,2025-02-02,-2,quantile,0.55,3455
DE,00-04,2025-02-20,2025-02-02,-2,quantile,0.575,3460
DE,00-04,2025-02-20,2025-02-02,-2,quantile,0.6,3467
DE,00-04,2025-02-20,2025-02-02,-2,quantile,0.625,3474
DE,00-04,2025-02-20,2025-02-02,-2,quantile,0.65,3483
DE,00-04,2025-02-20,2025-02-02,-2,quantile,0.675,3494
DE,00-04,2025-02-20,2025-02-02,-2,quantile,0.7,3507
DE,00-04,2025-02-20,2025-02-02,-2,quantile,0.725,3521
DE,00-04,2025-02-20,2025-02-02,-2,quantile,0.75,3504.6666666666665
DE,00-04,2025-02-20,2025-02-02,-2,quantile,0.775,3560
DE,00-04,2025-02-20,2025-02-02,-2,quantile,0.8,3586
DE,00-04,2025-02-20,2025-02-02,-2,quantile,0.825,3617
DE,00-04,2025-02-20,2025-02-02,-2,quantile,0.85,3655
DE,00-04,2025-02-20,2025-02-02,-2,quantile,0.875,3704
DE,00-04,2025-02-20,2025-02-02,-2,quantile,0.9,3649.366666666667
DE,00-04,2025-02-20,2025-02-02,-2,quantile,0.925,3855
DE,00-04,2025-02-20,2025-02-02,-2,quantile,0.95,3989
DE,00-04,2025-02-20,2025-02-02,-2,quantile,0.975,3940.6666666666665
DE,00-04,2025-02-20,2025-02-09,-1,quantile,0.025,3793
DE,00-04,2025-02-20,2025-02-09,-1,quantile,0.05,3827
DE,00-04,2025-02-20,2025-02-09,-1,quantile,0.075,3839
DE,00-04,2025-02-20,2025-02-09,-1,quantile,0.1,3809.3
DE,00-04,2025-02-20,2025-02-09,-1,quantile,0.125,3857
DE,00-04,2025-02-20,2025-02-09,-1,quantile,0.15,3866
DE,00-04,2025-02-20,2025-02-09,-1,quantile,0.175,3874
DE,00-04,2025-02-20,2025-02-09,-1,quantile,0.2,3882
DE,00-04,2025-02-20,2025-02-09,-1,quantile,0.225,3890
DE,00-04,2025-02-20,2025-02-09,-1,quantile,0.25,3841
DE,00-04,2025-02-20,2025-02-09,-1,quantile,0.275,3905
DE,00-04,2025-02-20,2025-02-09,-1,quantile,0.3,3912
DE,00-04,2025-02-20,2025-02-09,-1,quantile,0.325,3920
DE,00-04,2025-02-20,2025-02-09,-1,quantile,0.35,3928
DE,00-04,2025-02-20,2025-02-09,-1,quantile,0.375,3935
DE,00-04,2025-02-20,2025-02-09,-1,quantile,0.4,3943
DE,00-04,2025-02-20,2025-02-09,-1,quantile,0.425,3951
DE,00-04,2025-02-20,2025-02-09,-1,quantile,0.45,3959
DE,00-04,2025-02-20,2025-02-09,-1,quantile,0.475,3967
DE,00-04,2025-02-20,2025-02-09,-1,quantile,0.5,3909.5
DE,00-04,2025-02-20,2025-02-09,-1,quantile,0.525,3984
DE,00-04,2025-02-20,2025-02-09,-1,quantile,0.55,3993
DE,00-04,2025-02-20,2025-02-09,-1,quantile,0.575,4003
DE,00-04,2025-02-20,2025-02-09,-1,quantile,0.6,4012
DE,00-04,2025-02-20,2025-02-09,-1,quantile,0.625,4023
DE,00-04,2025-02-20,2025-02-09,-1,quantile,0.65,4033
DE,00-04,2025-02-20,2025-02-09,-1,quantile,0.675,4045
DE,00-04,2025-02-20,2025-02-09,-1,quantile,0.7,4057
DE,00-04,2025-02-20,2025-02-09,-1,quantile,0.725,4069
DE,00-04,2025-02-20,2025-02-09,-1,quantile,0.75,4031.4166666666665
DE,00-04,2025-02-20,2025-02-09,-1,quantile,0.775,4098
DE,00-04,2025-02-20,2025-02-09,-1,quantile,0.8,4115
DE,00-04,2025-02-20,2025-02-09,-1,quantile,0.825,4133
DE,00-04,2025-02-20,2025-02-09,-1,quantile,0.85,4154
DE,00-04,2025-02-20,2025-02-09,-1,quantile,0.875,4179
DE,00-04,2025-02-20,2025-02-09,-1,quantile,0.9,4222.033333333334
DE,00-04,2025-02-20,2025-02-09,-1,quantile,0.925,4245
DE,00-04,2025-02-20,2025-02-09,-1,quantile,0.95,4296
DE,00-04,2025-02-20,2025-02-09,-1,quantile,0.975,4531.858333333334
DE,00-04,2025-02-20,2025-02-16,0,quantile,0.025,2985
DE,00-04,2025-02-20,2025-02-16,0,quantile,0.05,3183
DE,00-04,2025-02-20,2025-02-16,0,quantile,0.075,3212
DE,00-04,2025-02-20,2025-02-16,0,quantile,0.1,3062.9666666666667
DE,00-04,2025-02-20,2025-02-16,0,quantile,0.125,3257
DE,00-04,2025-02-20,2025-02-16,0,quantile,0.15,3275
DE,00-04,2025-02-20,2025-02-16,0,quantile,0.175,3292
DE,00-04,2025-02-20,2025-02-16,0,quantile,0.2,3308
DE,00-04,2025-02-20,2025-02-16,0,quantile,0.225,3323
DE,00-04,2025-02-20,2025-02-16,0,quantile,0.25,3170.3333333333335
DE,00-04,2025-02-20,2025-02-16,0,quantile,0.275,3352
DE,00-04,2025-02-20,2025-02-16,0,quantile,0.3,3365
DE,00-04,2025-02-20,2025-02-16,0,quantile,0.325,3379
DE,00-04,2025-02-20,2025-02-16,0,quantile,0.35,3392
DE,00-04,2025-02-20,2025-02-16,0,quantile,0.375,3405
DE,00-04,2025-02-20,2025-02-16,0,quantile,0.4,3418
DE,00-04,2025-02-20,2025-02-16,0,quantile,0.425,3431
DE,00-04,2025-02-20,2025-02-16,0,quantile,0.45,3444
DE,00-04,2025-02-20,2025-02-16,0,quantile,0.475,3457
DE,00-04,2025-02-20,2025-02-16,0,quantile,0.5,3365
DE,00-04,2025-02-20,2025-02-16,0,quantile,0.525,3484
DE,00-04,2025-02-20,2025-02-16,0,quantile,0.55,3498
DE,00-04,2025-02-20,2025-02-16,0,quantile,0.575,3512
DE,00-04,2025-02-20,2025-02-16,0,quantile,0.6,3526
DE,00-04,2025-02-20,2025-02-16,0,quantile,0.625,3541
DE,00-04,2025-02-20,2025-02-16,0,quantile,0.65,3556
DE,00-04,2025-02-20,2025-02-16,0,quantile,0.675,3572
DE,00-04,2025-02-20,2025-02-16,0,quantile,0.7,3589
DE,00-04,2025-02-20,2025-02-16,0,quantile,0.725,3607
DE,00-04,2025-02-20,2025-02-16,0,quantile,0.75,3683.8333333333335
DE,00-04,2025-02-20,2025-02-16,0,quantile,0.775,3646
DE,00-04,2025-02-20,2025-02-16,0,quantile,0.8,3668
DE,00-04,2025-02-20,2025-02-16,0,quantile,0.825,3692
DE,00-04,2025-02-20,2025-02-16,0,quantile,0.85,3719
DE,00-04,2025-02-20,2025-02-16,0,quantile,0.875,3750
DE,00-04,2025-02-20,2025-02-16,0,quantile,0.9,4106.1
DE,00-04,2025-02-20,2025-02-16,0,quantile,0.925,3831
DE,00-04,2025-02-20,2025-02-16,0,quantile,0.95,3892
DE,00-04,2025-02-20,2025-02-16,0,quantile,0.975,5133.008333333333
DE,05-14,2025-02-20,2025-01-26,-3,quantile,0.025,2071.3333333333335
DE,05-14,2025-02-20,2025-01-26,-3,quantile,0.05,2071
DE,05-14,2025-02-20,2025-01-26,-3,quantile,0.075,2071
DE,05-14,2025-02-20,2025-01-26,-3,quantile,0.1,2071.3333333333335
DE,05-14,2025-02-20,2025-01-26,-3,quantile,0.125,2071
DE,05-14,2025-02-20,2025-01-26,-3,quantile,0.15,2071
DE,05-14,2025-02-20,2025-01-26,-3,quantile,0.175,2071
DE,05-14,2025-02-20,2025-01-26,-3,quantile,0.2,2071
DE,05-14,2025-02-20,2025-01-26,-3,quantile,0.225,2071
DE,05-14,2025-02-20,2025-01-26,-3,quantile,0.25,2071.3333333333335
DE,05-14,2025-02-20,2025-01-26,-3,quantile,0.275,2071
DE,05-14,2025-02-20,2025-01-26,-3,quantile,0.3,2071
DE,05-14,2025-02-20,2025-01-26,-3,quantile,0.325,2071
DE,05-14,2025-02-20,2025-01-26,-3,quantile,0.35,2071
DE,05-14,2025-02-20,2025-01-26,-3,quantile,0.375,2071
DE,05-14,2025-02-20,2025-01-26,-3,quantile,0.4,2071
DE,05-14,2025-02-20,2025-01-26,-3,quantile,0.425,2071
DE,05-14,2025-02-20,2025-01-26,-3,quantile,0.45,2071
DE,05-14,2025-02-20,2025-01-26,-3,quantile,0.475,2071
DE,05-14,2025-02-20,2025-01-26,-3,quantile,0.5,2071.6666666666665
DE,05-14,2025-02-20,2025-01-26,-3,quantile,0.525,2072
DE,05-14,2025-02-20,2025-01-26,-3,quantile,0.55,2072
DE,05-14,2025-02-20,2025-01-26,-3,quantile,0.575,2073
DE,05-14,2025-02-20,2025-01-26,-3,quantile,0.6,2074
DE,05-14,2025-02-20,2025-01-26,-3,quantile,0.625,2074
DE,05-14,2025-02-20,2025-01-26,-3,quantile,0.65,2075
DE,05-14,2025-02-20,2025-01-26,-3,quantile,0.675,2076
DE,05-14,2025-02-20,2025-01-26,-3,quantile,0.7,2078
DE,05-14,2025-02-20,2025-01-26,-3,quantile,0.725,2080
DE,05-14,2025-02-20,2025-01-26,-3,quantile,0.75,2075
DE,05-14,2025-02-20,2025-01-26,-3,quantile,0.775,2085
DE,05-14,2025-02-20,2025-01-26,-3,quantile,0.8,2089
DE,05-14,2025-02-20,2025-01-26,-3,quantile,0.825,2093
DE,05-14,2025-02-20,2025-01-26,-3,quantile,0.85,2099
DE,05-14,2025-02-20,2025-01-26,-3,quantile,0.875,2107
DE,05-14,2025-02-20,2025-01-26,-3,quantile,0.9,2091.6666666666665
DE,05-14,2025-02-20,2025-01-26,-3,quantile,0.925,2132
DE,05-14,2025-02-20,2025-01-26,-3,quantile,0.95,2155
DE,05-14,2025-02-20,2025-01-26,-3,quantile,0.975,2161
DE,05-14,2025-02-20,2025-02-02,-2,quantile,0.025,2746
DE,05-14,2025-02-20,2025-02-02,-2,quantile,0.05,2746
DE,05-14,2025-02-20,2025-02-02,-2,quantile,0.075,2746
DE,05-14,2025-02-20,2025-02-02,-2,quantile,0.1,2746.3333333333335
DE,05-14,2025-02-20,2025-02-02,-2,quantile,0.125,2746
DE,05-14,2025-02-20,2025-02-02,-2,quantile,0.15,2746
DE,05-14,2025-02-20,2025-02-02,-2,quantile,0.175,2746
DE,05-14,2025-02-20,2025-02-02,-2,quantile,0.2,2746
DE,05-14,2025-02-20,2025-02-02,-2,quantile,0.225,2746
DE,05-14,2025-02-20,2025-02-02,-2,quantile,0.25,2748.6666666666665
DE,05-14,2025-02-20,2025-02-02,-2,quantile,0.275,2747
DE,05-14,2025-02-20,2025-02-02,-2,quantile,0.3,2747
DE,05-14,2025-02-20,2025-02-02,-2,quantile,0.325,2748
DE,05-14,2025-02-20,2025-02-02,-2,quantile,0.35,2748
DE,05-14,2025-02-20,2025-02-02,-2,quantile,0.375,2749
DE,05-14,2025-02-20,2025-02-02,-2,quantile,0.4,2750
DE,05-14,2025-02-20,2025-02-02,-2,quantile,0.425,2752
DE,05-14,2025-02-20,2025-02-02,-2,quantile,0.45,2753
DE,05-14,2025-02-20,2025-02-02,-2,quantile,0.475,2755
DE,05-14,2025-02-20,2025-02-02,-2,quantile,0.5,2758.3333333333335
DE,05-14,2025-02-20,2025-02-02,-2,quantile,0.525,2761
DE,05-14,2025-02-20,2025-02-02,-2,quantile,0.55,2764
DE,05-14,2025-02-20,2025-02-02,-2,quantile,0.575,2769
DE,05-14,2025-02-20,2025-02-02,-2,quantile,0.6,2774
DE,05-14,2025-02-20,2025-02-02,-2,quantile,0.625,2780
DE,05-14,2025-02-20,2025-02-02,-2,quantile,0.65,2787
DE,05-14,2025-02-20,2025-02-02,-2,quantile,0.675,2796
DE,05-14,2025-02-20,2025-02-02,-2,quantile,0.7,2806
DE,05-14,2025-02-20,2025-02-02,-2,quantile,0.725,2818
DE,05-14,2025-02-20,2025-02-02,-2,quantile,0.75,2803.0833333333335
DE,05-14,2025-02-20,2025-02-02,-2,quantile,0.775,2849
DE,05-14,2025-02-20,2025-02-02,-2,quantile,0.8,2869
DE,05-14,2025-02-20,2025-02-02,-2,quantile,0.825,2894
DE,05-14,2025-02-20,2025-02-02,-2,quantile,0.85,2924
DE,05-14,2025-02-20,2025-02-02,-2,quantile,0.875,2963
DE,05-14,2025-02-20,2025-02-02,-2,quantile,0.9,2920.366666666667
DE,05-14,2025-02-20,2025-02-02,-2,quantile,0.925,3085
DE,05-14,2025-02-20,2025-02-02,-2,quantile,0.95,3191
DE,05-14,2025-02-20,2025-02-02,-2,quantile,0.975,3173.35
DE,05-14,2025-02-20,2025-02-09,-1,quantile,0.025,2327.6583333333333
DE,05-14,2025-02-20,2025-02-09,-1,quantile,0.05,2347
DE,05-14,2025-02-20,2025-02-09,-1,quantile,0.075,2354
DE,05-14,2025-02-20,2025-02-09,-1,quantile,0.1,2340.6666666666665
DE,05-14,2025-02-20,2025-02-09,-1,quantile,0.125,2365
DE,05-14,2025-02-20,2025-02-09,-1,quantile,0.15,2370
DE,05-14,2025-02-20,2025-02-09,-1,quantile,0.175,2375
