location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00-04,2025-02-13,2025-01-26,-2,quantile,0.95,3883
DE,00-04,2025-02-13,2025-01-26,-2,quantile,0.975,3780.016666666667
DE,00-04,2025-02-13,2025-02-02,-1,quantile,0.025,3289.6666666666665
DE,00-04,2025-02-13,2025-02-02,-1,quantile,0.05,3333
DE,00-04,2025-02-13,2025-02-02,-1,quantile,0.075,3344
DE,00-04,2025-02-13,2025-02-02,-1,quantile,0.1,3305.3333333333335
DE,00-04,2025-02-13,2025-02-02,-1,quantile,0.125,3363
DE,00-04,2025-02-13,2025-02-02,-1,quantile,0.15,3371
DE,00-04,2025-02-13,2025-02-02,-1,quantile,0.175,3379
DE,00-04,2025-02-13,2025-02-02,-1,quantile,0.2,3386
DE,00-04,2025-02-13,2025-02-02,-1,quantile,0.225,3394
DE,00-04,2025-02-13,2025-02-02,-1,quantile,0.25,3329.3333333333335
DE,00-04,2025-02-13,2025-02-02,-1,quantile,0.275,3408
DE,00-04,2025-02-13,2025-02-02,-1,quantile,0.3,3414
DE,00-04,2025-02-13,2025-02-02,-1,quantile,0.325,3421
DE,00-04,2025-02-13,2025-02-02,-1,quantile,0.35,3428
DE,00-04,2025-02-13,2025-02-02,-1,quantile,0.375,3435
DE,00-04,2025-02-13,2025-02-02,-1,quantile,0.4,3442
DE,00-04,2025-02-13,2025-02-02,-1,quantile,0.425,3449
DE,00-04,2025-02-13,2025-02-02,-1,quantile,0.45,3456
DE,00-04,2025-02-13,2025-02-02,-1,quantile,0.475,3463
DE,00-04,2025-02-13,2025-02-02,-1,quantile,0.5,3380.6666666666665
DE,00-04,2025-02-13,2025-02-02,-1,quantile,0.525,3479
DE,00-04,2025-02-13,2025-02-02,-1,quantile,0.55,3486
DE,00-04,2025-02-13,2025-02-02,-1,quantile,0.575,3494
DE,00-04,2025-02-13,2025-02-02,-1,quantile,0.6,3503
DE,00-04,2025-02-13,2025-02-02,-1,quantile,0.625,3512
DE,00-04,2025-02-13,2025-02-02,-1,quantile,0.65,3521
DE,00-04,2025-02-13,2025-02-02,-1,quantile,0.675,3531
DE,00-04,2025-02-13,2025-02-02,-1,quantile,0.7,3541
DE,00-04,2025-02-13,2025-02-02,-1,quantile,0.725,3552
DE,00-04,2025-02-13,2025-02-02,-1,quantile,0.75,3481.6666666666665
DE,00-04,2025-02-13,2025-02-02,-1,quantile,0.775,3576
DE,00-04,2025-02-13,2025-02-02,-1,quantile,0.8,3590
DE,00-04,2025-02-13,2025-02-02,-1,quantile,0.825,3605
DE,00-04,2025-02-13,2025-02-02,-1,quantile,0.85,3623
DE,00-04,2025-02-13,2025-02-02,-1,quantile,0.875,3643
DE,00-04,2025-02-13,2025-02-02,-1,quantile,0.9,3638.2
DE,00-04,2025-02-13,2025-02-02,-1,quantile,0.925,3698
DE,00-04,2025-02-13,2025-02-02,-1,quantile,0.95,3740
DE,00-04,2025-02-13,2025-02-02,-1,quantile,0.975,3938.8333333333335
DE,00-04,2025-02-13,2025-02-09,0,quantile,0.025,3714.991666666667
DE,00-04,2025-02-13,2025-02-09,0,quantile,0.05,4068
DE,00-04,2025-02-13,2025-02-09,0,quantile,0.075,4102
DE,00-04,2025-02-13,2025-02-09,0,quantile,0.1,3787.6666666666665
DE,00-04,2025-02-13,2025-02-09,0,quantile,0.125,4153
DE,00-04,2025-02-13,2025-02-09,0,quantile,0.15,4174
DE,00-04,2025-02-13,2025-02-09,0,quantile,0.175,4193
DE,00-04,2025-02-13,2025-02-09,0,quantile,0.2,4210
DE,00-04,2025-02-13,2025-02-09,0,quantile,0.225,4227
DE,00-04,2025-02-13,2025-02-09,0,quantile,0.25,3886.5833333333335
DE,00-04,2025-02-13,2025-02-09,0,quantile,0.275,4258
DE,00-04,2025-02-13,2025-02-09,0,quantile,0.3,4273
DE,00-04,2025-02-13,2025-02-09,0,quantile,0.325,4287
DE,00-04,2025-02-13,2025-02-09,0,quantile,0.35,4301
DE,00-04,2025-02-13,2025-02-09,0,quantile,0.375,4315
DE,00-04,2025-02-13,2025-02-09,0,quantile,0.4,4329
DE,00-04,2025-02-13,2025-02-09,0,quantile,0.425,4343
DE,00-04,2025-02-13,2025-02-09,0,quantile,0.45,4357
DE,00-04,2025-02-13,2025-02-09,0,quantile,0.475,4371
DE,00-04,2025-02-13,2025-02-09,0,quantile,0.5,4053.5
DE,00-04,2025-02-13,2025-02-09,0,quantile,0.525,4399
DE,00-04,2025-02-13,2025-02-09,0,quantile,0.55,4413
DE,00-04,2025-02-13,2025-02-09,0,quantile,0.575,4428
DE,00-04,2025-02-13,2025-02-09,0,quantile,0.6,4442
DE,00-04,2025-02-13,2025-02-09,0,quantile,0.625,4458
DE,00-04,2025-02-13,2025-02-09,0,quantile,0.65,4474
DE,00-04,2025-02-13,2025-02-09,0,quantile,0.675,4490
DE,00-04,2025-02-13,2025-02-09,0,quantile,0.7,4507
DE,00-04,2025-02-13,2025-02-09,0,quantile,0.725,4525
DE,00-04,2025-02-13,2025-02-09,0,quantile,0.75,4334.583333333333
DE,00-04,2025-02-13,2025-02-09,0,quantile,0.775,4565
DE,00-04,2025-02-13,2025-02-09,0,quantile,0.8,4587
DE,00-04,2025-02-13,2025-02-09,0,quantile,0.825,4611
DE,00-04,2025-02-13,2025-02-09,0,quantile,0.85,4637
DE,00-04,2025-02-13,2025-02-09,0,quantile,0.875,4668
DE,00-04,2025-02-13,2025-02-09,0,quantile,0.9,4725.033333333334
DE,00-04,2025-02-13,2025-02-09,0,quantile,0.925,4747
DE,00-04,2025-02-13,2025-02-09,0,quantile,0.95,4806
DE,00-04,2025-02-13,2025-02-09,0,quantile,0.975,5332.366666666667
DE,05-14,2025-02-13,2025-01-19,-3,quantile,0.025,1335.3333333333333
DE,05-14,2025-02-13,2025-01-19,-3,quantile,0.05,1335
DE,05-14,2025-02-13,2025-01-19,-3,quantile,0.075,1335
DE,05-14,2025-02-13,2025-01-19,-3,quantile,0.1,1335.3333333333333
DE,05-14,2025-02-13,2025-01-19,-3,quantile,0.125,1335
DE,05-14,2025-02-13,2025-01-19,-3,quantile,0.15,1335
DE,05-14,2025-02-13,2025-01-19,-3,quantile,0.175,1335
DE,05-14,2025-02-13,2025-01-19,-3,quantile,0.2,1335
DE,05-14,2025-02-13,2025-01-19,-3,quantile,0.225,1335
DE,05-14,2025-02-13,2025-01-19,-3,quantile,0.25,1335.3333333333333
DE,05-14,2025-02-13,2025-01-19,-3,quantile,0.275,1335
DE,05-14,2025-02-13,2025-01-19,-3,quantile,0.3,1335
DE,05-14,2025-02-13,2025-01-19,-3,quantile,0.325,1335
DE,05-14,2025-02-13,2025-01-19,-3,quantile,0.35,1335
DE,05-14,2025-02-13,2025-01-19,-3,quantile,0.375,1335
DE,05-14,2025-02-13,2025-01-19,-3,quantile,0.4,1335
DE,05-14,2025-02-13,2025-01-19,-3,quantile,0.425,1335
DE,05-14,2025-02-13,2025-01-19,-3,quantile,0.45,1335
DE,05-14,2025-02-13,2025-01-19,-3,quantile,0.475,1335
DE,05-14,2025-02-13,2025-01-19,-3,quantile,0.5,1335.3333333333333
DE,05-14,2025-02-13,2025-01-19,-3,quantile,0.525,1336
DE,05-14,2025-02-13,2025-01-19,-3,quantile,0.55,1336
DE,05-14,2025-02-13,2025-01-19,-3,quantile,0.575,1336
DE,05-14,2025-02-13,2025-01-19,-3,quantile,0.6,1337
DE,05-14,2025-02-13,2025-01-19,-3,quantile,0.625,1337
DE,05-14,2025-02-13,2025-01-19,-3,quantile,0.65,1338
DE,05-14,2025-02-13,2025-01-19,-3,quantile,0.675,1339
DE,05-14,2025-02-13,2025-01-19,-3,quantile,0.7,1340
DE,05-14,2025-02-13,2025-01-19,-3,quantile,0.725,1341
DE,05-14,2025-02-13,2025-01-19,-3,quantile,0.75,1338
DE,05-14,2025-02-13,2025-01-19,-3,quantile,0.775,1344
DE,05-14,2025-02-13,2025-01-19,-3,quantile,0.8,1347
DE,05-14,2025-02-13,2025-01-19,-3,quantile,0.825,1350
DE,05-14,2025-02-13,2025-01-19,-3,quantile,0.85,1354
DE,05-14,2025-02-13,2025-01-19,-3,quantile,0.875,1359
DE,05-14,2025-02-13,2025-01-19,-3,quantile,0.9,1347.6666666666667
DE,05-14,2025-02-13,2025-01-19,-3,quantile,0.925,1375
DE,05-14,2025-02-13,2025-01-19,-3,quantile,0.95,1390
DE,05-14,2025-02-13,2025-01-19,-3,quantile,0.975,1399
DE,05-14,2025-02-13,2025-01-26,-2,quantile,0.025,1816.3333333333333
DE,05-14,2025-02-13,2025-01-26,-2,quantile,0.05,1816
DE,05-14,2025-02-13,2025-01-26,-2,quantile,0.075,1816
DE,05-14,2025-02-13,2025-01-26,-2,quantile,0.1,1816.6666666666667
DE,05-14,2025-02-13,2025-01-26,-2,quantile,0.125,1816
DE,05-14,2025-02-13,2025-01-26,-2,quantile,0.15,1816
DE,05-14,2025-02-13,2025-01-26,-2,quantile,0.175,1816
DE,05-14,2025-02-13,2025-01-26,-2,quantile,0.2,1816
DE,05-14,2025-02-13,2025-01-26,-2,quantile,0.225,1816
DE,05-14,2025-02-13,2025-01-26,-2,quantile,0.25,1817.3333333333333
DE,05-14,2025-02-13,2025-01-26,-2,quantile,0.275,1817
DE,05-14,2025-02-13,2025-01-26,-2,quantile,0.3,1817
DE,05-14,2025-02-13,2025-01-26,-2,quantile,0.325,1817
DE,05-14,2025-02-13,2025-01-26,-2,quantile,0.35,1818
DE,05-14,2025-02-13,2025-01-26,-2,quantile,0.375,1819
DE,05-14,2025-02-13,2025-01-26,-2,quantile,0.4,1819
DE,05-14,2025-02-13,2025-01-26,-2,quantile,0.425,1821
DE,05-14,2025-02-13,2025-01-26,-2,quantile,0.45,1822
DE,05-14,2025-02-13,2025-01-26,-2,quantile,0.475,1824
DE,05-14,2025-02-13,2025-01-26,-2,quantile,0.5,1822.6666666666667
DE,05-14,2025-02-13,2025-01-26,-2,quantile,0.525,1828
DE,05-14,2025-02-13,2025-01-26,-2,quantile,0.55,1831
DE,05-14,2025-02-13,2025-01-26,-2,quantile,0.575,1834
DE,05-14,2025-02-13,2025-01-26,-2,quantile,0.6,1838
DE,05-14,2025-02-13,2025-01-26,-2,quantile,0.625,1842
DE,05-14,2025-02-13,2025-01-26,-2,quantile,0.65,1847
DE,05-14,2025-02-13,2025-01-26,-2,quantile,0.675,1854
DE,05-14,2025-02-13,2025-01-26,-2,quantile,0.7,1861
DE,05-14,2025-02-13,2025-01-26,-2,quantile,0.725,1869
DE,05-14,2025-02-13,2025-01-26,-2,quantile,0.75,1850.3333333333333
DE,05-14,2025-02-13,2025-01-26,-2,quantile,0.775,1892
DE,05-14,2025-02-13,2025-01-26,-2,quantile,0.8,1906
DE,05-14,2025-02-13,2025-01-26,-2,quantile,0.825,1924
DE,05-14,2025-02-13,2025-01-26,-2,quantile,0.85,1945
DE,05-14,2025-02-13,2025-01-26,-2,quantile,0.875,1972
DE,05-14,2025-02-13,2025-01-26,-2,quantile,0.9,1926.6666666666667
DE,05-14,2025-02-13,2025-01-26,-2,quantile,0.925,2057
DE,05-14,2025-02-13,2025-01-26,-2,quantile,0.95,2131
DE,05-14,2025-02-13,2025-01-26,-2,quantile,0.975,2117.4
DE,05-14,2025-02-13,2025-02-02,-1,quantile,0.025,2314.3333333333335
DE,05-14,2025-02-13,2025-02-02,-1,quantile,0.05,2344
DE,05-14,2025-02-13,2025-02-02,-1,quantile,0.075,2352
DE,05-14,2025-02-13,2025-02-02,-1,quantile,0.1,2325
DE,05-14,2025-02-13,2025-02-02,-1,quantile,0.125,2365
DE,05-14,2025-02-13,2025-02-02,-1,quantile,0.15,2371
