location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00-04,2024-10-24,2024-09-29,-3,quantile,0.5,1087.3333333333333
DE,00-04,2024-10-24,2024-09-29,-3,quantile,0.75,1090
DE,00-04,2024-10-24,2024-09-29,-3,quantile,0.9,1105.3333333333333
DE,00-04,2024-10-24,2024-09-29,-3,quantile,0.975,1145.3333333333333
DE,00-04,2024-10-24,2024-10-06,-2,quantile,0.025,1087
DE,00-04,2024-10-24,2024-10-06,-2,quantile,0.1,1087
DE,00-04,2024-10-24,2024-10-06,-2,quantile,0.25,1087.3333333333333
DE,00-04,2024-10-24,2024-10-06,-2,quantile,0.5,1091.3333333333333
DE,00-04,2024-10-24,2024-10-06,-2,quantile,0.75,1107
DE,00-04,2024-10-24,2024-10-06,-2,quantile,0.9,1143.3666666666666
DE,00-04,2024-10-24,2024-10-06,-2,quantile,0.975,1215.6666666666667
DE,00-04,2024-10-24,2024-10-13,-1,quantile,0.025,1039.6666666666667
DE,00-04,2024-10-24,2024-10-13,-1,quantile,0.1,1045
DE,00-04,2024-10-24,2024-10-13,-1,quantile,0.25,1054
DE,00-04,2024-10-24,2024-10-13,-1,quantile,0.5,1076
DE,00-04,2024-10-24,2024-10-13,-1,quantile,0.75,1116
DE,00-04,2024-10-24,2024-10-13,-1,quantile,0.9,1172.6666666666667
DE,00-04,2024-10-24,2024-10-13,-1,quantile,0.975,1261.0083333333334
DE,00-04,2024-10-24,2024-10-20,0,quantile,0.025,750
DE,00-04,2024-10-24,2024-10-20,0,quantile,0.1,772.6666666666666
DE,00-04,2024-10-24,2024-10-20,0,quantile,0.25,806.25
DE,00-04,2024-10-24,2024-10-20,0,quantile,0.5,865.3333333333334
DE,00-04,2024-10-24,2024-10-20,0,quantile,0.75,954.3333333333334
DE,00-04,2024-10-24,2024-10-20,0,quantile,0.9,1067.7
DE,00-04,2024-10-24,2024-10-20,0,quantile,0.975,1253.9083333333333
DE,05-14,2024-10-24,2024-09-29,-3,quantile,0.025,1020.6666666666666
DE,05-14,2024-10-24,2024-09-29,-3,quantile,0.1,1020.6666666666666
DE,05-14,2024-10-24,2024-09-29,-3,quantile,0.25,1020.6666666666666
DE,05-14,2024-10-24,2024-09-29,-3,quantile,0.5,1020.6666666666666
DE,05-14,2024-10-24,2024-09-29,-3,quantile,0.75,1022
DE,05-14,2024-10-24,2024-09-29,-3,quantile,0.9,1030
DE,05-14,2024-10-24,2024-09-29,-3,quantile,0.975,1064
DE,05-14,2024-10-24,2024-10-06,-2,quantile,0.025,908
DE,05-14,2024-10-24,2024-10-06,-2,quantile,0.1,908
DE,05-14,2024-10-24,2024-10-06,-2,quantile,0.25,908.3333333333334
DE,05-14,2024-10-24,2024-10-06,-2,quantile,0.5,911
DE,05-14,2024-10-24,2024-10-06,-2,quantile,0.75,919.75
DE,05-14,2024-10-24,2024-10-06,-2,quantile,0.9,944.0333333333333
DE,05-14,2024-10-24,2024-10-06,-2,quantile,0.975,997.6666666666666
DE,05-14,2024-10-24,2024-10-13,-1,quantile,0.025,579
DE,05-14,2024-10-24,2024-10-13,-1,quantile,0.1,581.6666666666666
DE,05-14,2024-10-24,2024-10-13,-1,quantile,0.25,586.3333333333334
DE,05-14,2024-10-24,2024-10-13,-1,quantile,0.5,598.3333333333334
DE,05-14,2024-10-24,2024-10-13,-1,quantile,0.75,623.6666666666666
DE,05-14,2024-10-24,2024-10-13,-1,quantile,0.9,666
DE,05-14,2024-10-24,2024-10-13,-1,quantile,0.975,733.675
DE,05-14,2024-10-24,2024-10-20,0,quantile,0.025,506
DE,05-14,2024-10-24,2024-10-20,0,quantile,0.1,519.6666666666666
DE,05-14,2024-10-24,2024-10-20,0,quantile,0.25,540.9166666666666
DE,05-14,2024-10-24,2024-10-20,0,quantile,0.5,581
DE,05-14,2024-10-24,2024-10-20,0,quantile,0.75,641.6666666666666
DE,05-14,2024-10-24,2024-10-20,0,quantile,0.9,725.3333333333334
DE,05-14,2024-10-24,2024-10-20,0,quantile,0.975,869.6666666666666
DE,15-34,2024-10-24,2024-09-29,-3,quantile,0.025,945.3333333333334
DE,15-34,2024-10-24,2024-09-29,-3,quantile,0.1,945.3333333333334
DE,15-34,2024-10-24,2024-09-29,-3,quantile,0.25,945.3333333333334
DE,15-34,2024-10-24,2024-09-29,-3,quantile,0.5,945.3333333333334
DE,15-34,2024-10-24,2024-09-29,-3,quantile,0.75,947
DE,15-34,2024-10-24,2024-09-29,-3,quantile,0.9,959
DE,15-34,2024-10-24,2024-09-29,-3,quantile,0.975,1001.6666666666666
DE,15-34,2024-10-24,2024-10-06,-2,quantile,0.025,926
DE,15-34,2024-10-24,2024-10-06,-2,quantile,0.1,926
DE,15-34,2024-10-24,2024-10-06,-2,quantile,0.25,926.6666666666666
DE,15-34,2024-10-24,2024-10-06,-2,quantile,0.5,932
DE,15-34,2024-10-24,2024-10-06,-2,quantile,0.75,952
DE,15-34,2024-10-24,2024-10-06,-2,quantile,0.9,993.3333333333334
DE,15-34,2024-10-24,2024-10-06,-2,quantile,0.975,1069
DE,15-34,2024-10-24,2024-10-13,-1,quantile,0.025,759
DE,15-34,2024-10-24,2024-10-13,-1,quantile,0.1,763.6666666666666
DE,15-34,2024-10-24,2024-10-13,-1,quantile,0.25,771.6666666666666
DE,15-34,2024-10-24,2024-10-13,-1,quantile,0.5,791
DE,15-34,2024-10-24,2024-10-13,-1,quantile,0.75,828
DE,15-34,2024-10-24,2024-10-13,-1,quantile,0.9,880
DE,15-34,2024-10-24,2024-10-13,-1,quantile,0.975,964
DE,15-34,2024-10-24,2024-10-20,0,quantile,0.025,821
DE,15-34,2024-10-24,2024-10-20,0,quantile,0.1,845.3333333333334
DE,15-34,2024-10-24,2024-10-20,0,quantile,0.25,881.3333333333334
DE,15-34,2024-10-24,2024-10-20,0,quantile,0.5,939
DE,15-34,2024-10-24,2024-10-20,0,quantile,0.75,1029.25
DE,15-34,2024-10-24,2024-10-20,0,quantile,0.9,1146.7
DE,15-34,2024-10-24,2024-10-20,0,quantile,0.975,1338.7
DE,35-59,2024-10-24,2024-09-29,-3,quantile,0.025,1777.3333333333333
DE,35-59,2024-10-24,2024-09-29,-3,quantile,0.1,1777.3333333333333
DE,35-59,2024-10-24,2024-09-29,-3,quantile,0.25,1777.3333333333333
DE,35-59,2024-10-24,2024-09-29,-3,quantile,0.5,1777.3333333333333
DE,35-59,2024-10-24,2024-09-29,-3,quantile,0.75,1782.3333333333333
DE,35-59,2024-10-24,2024-09-29,-3,quantile,0.9,1804
DE,35-59,2024-10-24,2024-09-29,-3,quantile,0.975,1861.6666666666667
DE,35-59,2024-10-24,2024-10-06,-2,quantile,0.025,1548
DE,35-59,2024-10-24,2024-10-06,-2,quantile,0.1,1548.3333333333333
DE,35-59,2024-10-24,2024-10-06,-2,quantile,0.25,1551
DE,35-59,2024-10-24,2024-10-06,-2,quantile,0.5,1563.3333333333333
DE,35-59,2024-10-24,2024-10-06,-2,quantile,0.75,1599.3333333333333
DE,35-59,2024-10-24,2024-10-06,-2,quantile,0.9,1660
DE,35-59,2024-10-24,2024-10-06,-2,quantile,0.975,1754.025
DE,35-59,2024-10-24,2024-10-13,-1,quantile,0.025,1642.6666666666667
DE,35-59,2024-10-24,2024-10-13,-1,quantile,0.1,1657.3333333333333
DE,35-59,2024-10-24,2024-10-13,-1,quantile,0.25,1678
DE,35-59,2024-10-24,2024-10-13,-1,quantile,0.5,1722.6666666666667
DE,35-59,2024-10-24,2024-10-13,-1,quantile,0.75,1795
DE,35-59,2024-10-24,2024-10-13,-1,quantile,0.9,1887.6666666666667
DE,35-59,2024-10-24,2024-10-13,-1,quantile,0.975,2040.0083333333334
DE,35-59,2024-10-24,2024-10-20,0,quantile,0.025,1309.9916666666666
DE,35-59,2024-10-24,2024-10-20,0,quantile,0.1,1367.3
DE,35-59,2024-10-24,2024-10-20,0,quantile,0.25,1445.3333333333333
DE,35-59,2024-10-24,2024-10-20,0,quantile,0.5,1561
DE,35-59,2024-10-24,2024-10-20,0,quantile,0.75,1727
DE,35-59,2024-10-24,2024-10-20,0,quantile,0.9,1949.4666666666667
DE,35-59,2024-10-24,2024-10-20,0,quantile,0.975,2266.6916666666666
DE,60-79,2024-10-24,2024-09-29,-3,quantile,0.025,3121.3333333333335
DE,60-79,2024-10-24,2024-09-29,-3,quantile,0.1,3121.3333333333335
DE,60-79,2024-10-24,2024-09-29,-3,quantile,0.25,3121.3333333333335
DE,60-79,2024-10-24,2024-09-29,-3,quantile,0.5,3122.3333333333335
DE,60-79,2024-10-24,2024-09-29,-3,quantile,0.75,3133.3333333333335
DE,60-79,2024-10-24,2024-09-29,-3,quantile,0.9,3166.3333333333335
DE,60-79,2024-10-24,2024-09-29,-3,quantile,0.975,3242
DE,60-79,2024-10-24,2024-10-06,-2,quantile,0.025,2595
DE,60-79,2024-10-24,2024-10-06,-2,quantile,0.1,2597
DE,60-79,2024-10-24,2024-10-06,-2,quantile,0.25,2604
DE,60-79,2024-10-24,2024-10-06,-2,quantile,0.5,2626.3333333333335
DE,60-79,2024-10-24,2024-10-06,-2,quantile,0.75,2678.6666666666665
DE,60-79,2024-10-24,2024-10-06,-2,quantile,0.9,2762.7
DE,60-79,2024-10-24,2024-10-06,-2,quantile,0.975,2897.016666666667
DE,60-79,2024-10-24,2024-10-13,-1,quantile,0.025,3091.6583333333333
DE,60-79,2024-10-24,2024-10-13,-1,quantile,0.1,3121.3333333333335
DE,60-79,2024-10-24,2024-10-13,-1,quantile,0.25,3163.6666666666665
DE,60-79,2024-10-24,2024-10-13,-1,quantile,0.5,3234.1666666666665
DE,60-79,2024-10-24,2024-10-13,-1,quantile,0.75,3337.4166666666665
DE,60-79,2024-10-24,2024-10-13,-1,quantile,0.9,3468.2
DE,60-79,2024-10-24,2024-10-13,-1,quantile,0.975,3652.7083333333335
DE,60-79,2024-10-24,2024-10-20,0,quantile,0.025,2764.65
DE,60-79,2024-10-24,2024-10-20,0,quantile,0.1,2863.3333333333335
DE,60-79,2024-10-24,2024-10-20,0,quantile,0.25,2985.3333333333335
DE,60-79,2024-10-24,2024-10-20,0,quantile,0.5,3163.1666666666665
DE,60-79,2024-10-24,2024-10-20,0,quantile,0.75,3402
DE,60-79,2024-10-24,2024-10-20,0,quantile,0.9,3678.366666666667
DE,60-79,2024-10-24,2024-10-20,0,quantile,0.975,4066.6916666666666
DE,80+,2024-10-24,2024-09-29,-3,quantile,0.025,3512
DE,80+,2024-10-24,2024-09-29,-3,quantile,0.1,3512
DE,80+,2024-10-24,2024-09-29,-3,quantile,0.25,3512
DE,80+,2024-10-24,2024-09-29,-3,quantile,0.5,3514
DE,80+,2024-10-24,2024-09-29,-3,quantile,0.75,3529
DE,80+,2024-10-24,2024-09-29,-3,quantile,0.9,3569
DE,80+,2024-10-24,2024-09-29,-3,quantile,0.975,3654.6666666666665
DE,80+,2024-10-24,2024-10-06,-2,quantile,0.025,3496
DE,80+,2024-10-24,2024-10-06,-2,quantile,0.1,3500.3333333333335
DE,80+,2024-10-24,2024-10-06,-2,quantile,0.25,3511.3333333333335
DE,80+,2024-10-24,2024-10-06,-2,quantile,0.5,3542.3333333333335
DE,80+,2024-10-24,2024-10-06,-2,quantile,0.75,3608.6666666666665
DE,80+,2024-10-24,2024-10-06,-2,quantile,0.9,3711.366666666667
DE,80+,2024-10-24,2024-10-06,-2,quantile,0.975,3883.3416666666667
DE,80+,2024-10-24,2024-10-13,-1,quantile,0.025,4226.325
DE,80+,2024-10-24,2024-10-13,-1,quantile,0.1,4266.966666666666
DE,80+,2024-10-24,2024-10-13,-1,quantile,0.25,4324.25
DE,80+,2024-10-24,2024-10-13,-1,quantile,0.5,4418.333333333333
DE,80+,2024-10-24,2024-10-13,-1,quantile,0.75,4550.083333333333
DE,80+,2024-10-24,2024-10-13,-1,quantile,0.9,4705.7
DE,80+,2024-10-24,2024-10-13,-1,quantile,0.975,4933.75
DE,80+,2024-10-24,2024-10-20,0,quantile,0.025,3333.633333333333
DE,80+,2024-10-24,2024-10-20,0,quantile,0.1,3463.266666666667
DE,80+,2024-10-24,2024-10-20,0,quantile,0.25,3622.8333333333335
DE,80+,2024-10-24,2024-10-20,0,quantile,0.5,3843.8333333333335
DE,80+,2024-10-24,2024-10-20,0,quantile,0.75,4124.916666666667
DE,80+,2024-10-24,2024-10-20,0,quantile,0.9,4474.4
DE,80+,2024-10-24,2024-10-20,0,quantile,0.975,4934.266666666666
