source,disease,level,location,age_group,horizon,model,spread,overprediction,underprediction,wis,c50,c95
agi,are,age,DE,15-34,1,baseline,18871.74707792208,0.0,37498.2987012987,56370.04577922078,0.2727272727272727,1.0
agi,are,age,DE,15-34,2,KIT-LightGBM,12653.637250986501,9777.454183841577,14561.45208691749,36992.543521745574,0.22727272727272727,0.9090909090909091
agi,are,age,DE,15-34,2,KIT-TSMixer,24643.877664772728,5668.3210389610385,14758.152922077923,45070.35162581169,0.5909090909090909,0.9545454545454546
agi,are,age,DE,15-34,2,KIT-hhh4,122.24025974025975,0.0,409856.56493506493,409978.8051948052,0.0,0.0
agi,are,age,DE,15-34,2,baseline,19268.030844155845,1165.9805194805194,34471.97402597403,54905.98538961039,0.2727272727272727,1.0
agi,are,age,DE,15-34,3,KIT-LightGBM,13986.533437266091,12341.460673205354,21770.10679106934,48098.10090154078,0.18181818181818182,0.8636363636363636
agi,are,age,DE,15-34,3,KIT-TSMixer,24020.381661525975,4600.12711038961,17039.591103896106,45660.09987581169,0.5909090909090909,0.9090909090909091
agi,are,age,DE,15-34,3,KIT-hhh4,142.2077922077922,0.0,395591.7207792208,395733.9285714286,0.0,0.0
agi,are,age,DE,15-34,3,baseline,19489.27954545455,1212.9025974025974,32091.12987012987,52793.312012987015,0.3181818181818182,1.0
agi,are,age,DE,15-34,4,KIT-LightGBM,14007.713680052555,11471.09635576086,28856.9844439599,54335.79447977332,0.3181818181818182,0.8181818181818182
agi,are,age,DE,15-34,4,KIT-TSMixer,23117.237990259742,7150.40672077922,24021.780876623376,54289.425587662336,0.4090909090909091,0.9090909090909091
agi,are,age,DE,15-34,4,KIT-hhh4,159.96753246753246,0.0,386743.9675324675,386903.93506493507,0.0,0.0
agi,are,age,DE,15-34,4,baseline,19341.51883116883,1212.9025974025974,31329.01948051948,51883.44090909091,0.3181818181818182,1.0
agi,are,age,DE,35-59,-3,KIT-simple_nowcast,1.8487138747286211,0.0,571211.2897549449,571213.1384688197,0.0,0.0
agi,are,age,DE,35-59,-2,KIT-simple_nowcast,4.944890429708199,0.0,589340.2265515121,589345.1714419419,0.0,0.0
agi,are,age,DE,35-59,-1,KIT-simple_nowcast,8.455255810874405,0.0,595007.8984317203,595016.3536875312,0.0,0.0
agi,are,age,DE,35-59,0,KIT-simple_nowcast,15.009546219576167,0.0,596330.9513738524,596345.9609200719,0.0,0.0
agi,are,age,DE,35-59,1,KIT-LightGBM,15086.455103211129,9223.721853639265,7926.782974484537,32236.959931334935,0.4090909090909091,0.9090909090909091
agi,are,age,DE,35-59,1,KIT-TSMixer,32231.521079545455,514.9090909090917,14971.160194805194,47717.59036525975,0.7272727272727273,1.0
agi,are,age,DE,35-59,1,KIT-hhh4,80.64935064935065,0.0,528343.9025974026,528424.5519480519,0.0,0.0
agi,are,age,DE,35-59,1,baseline,26329.974025974025,0.0,42872.91558441558,69202.88961038961,0.2727272727272727,1.0
agi,are,age,DE,35-59,2,KIT-LightGBM,17563.700705986892,14772.524262748813,11818.435751692576,44154.660720428285,0.3181818181818182,0.9090909090909091
agi,are,age,DE,35-59,2,KIT-TSMixer,31449.640392045454,6734.265746753247,17641.91883116883,55825.824969967536,0.6363636363636364,0.9545454545454546
agi,are,age,DE,35-59,2,KIT-hhh4,98.44155844155844,0.0,505941.63636363635,506040.0779220779,0.0,0.0
agi,are,age,DE,35-59,2,baseline,26818.209740259743,1536.5584415584415,39202.11688311688,67556.88506493506,0.2727272727272727,1.0
agi,are,age,DE,35-59,3,KIT-LightGBM,20765.28974826834,19279.980169187038,20042.315946663937,60087.58586411932,0.2727272727272727,0.9090909090909091
agi,are,age,DE,35-59,3,KIT-TSMixer,30518.702956980524,5696.686201298701,22690.026623376623,58905.41578165584,0.6363636363636364,0.9090909090909091
agi,are,age,DE,35-59,3,KIT-hhh4,113.8961038961039,0.0,489878.0714285714,489991.9675324675,0.0,0.0
agi,are,age,DE,35-59,3,baseline,27125.763636363637,1536.5584415584415,35677.792207792205,64340.114285714284,0.3181818181818182,1.0
agi,are,age,DE,35-59,4,KIT-LightGBM,20734.040895153248,18424.86352661522,30018.25765552851,69177.16207729698,0.3181818181818182,0.8636363636363636
agi,are,age,DE,35-59,4,KIT-TSMixer,29350.280956980518,8675.298084415585,31310.786266233765,69336.36530762987,0.45454545454545453,0.9090909090909091
agi,are,age,DE,35-59,4,KIT-hhh4,127.17532467532467,0.0,477425.82467532466,477553.0,0.0,0.0
agi,are,age,DE,35-59,4,baseline,26894.159090909092,1536.5584415584415,33746.25974025974,62176.97727272727,0.36363636363636365,1.0
agi,are,age,DE,60+,-3,KIT-simple_nowcast,0.8635444176588177,0.0,193532.72433481607,193533.58787923373,0.0,0.0
agi,are,age,DE,60+,-2,KIT-simple_nowcast,2.25500758009643,0.0,197290.25093421995,197292.50594180005,0.0,0.0
agi,are,age,DE,60+,-1,KIT-simple_nowcast,4.188842063359371,0.0,195527.44636918072,195531.63521124408,0.0,0.0
agi,are,age,DE,60+,0,KIT-simple_nowcast,10.91608375023848,0.0,196421.81506417805,196432.7311479283,0.0,0.0
agi,are,age,DE,60+,1,KIT-LightGBM,5831.015231872893,2531.1751872384434,3602.959704698722,11965.150123810059,0.5,0.9545454545454546
agi,are,age,DE,60+,1,KIT-TSMixer,10989.278588474026,1188.9571428571428,7042.419577922078,19220.655309253245,0.6363636363636364,0.9545454545454546
agi,are,age,DE,60+,1,KIT-hhh4,32.72727272727273,0.0,182695.12337662338,182727.85064935064,0.0,0.0
agi,are,age,DE,60+,1,baseline,8892.414610389611,0.0,12620.155844155845,21512.570454545454,0.22727272727272727,0.9090909090909091
agi,are,age,DE,60+,2,KIT-LightGBM,6191.674095310463,2792.4633710938488,3889.1950175674947,12873.332483971806,0.45454545454545453,0.9545454545454546
agi,are,age,DE,60+,2,KIT-TSMixer,10685.689390422078,1994.4025974025974,5845.094805194806,18525.186793019482,0.6363636363636364,1.0
agi,are,age,DE,60+,2,KIT-hhh4,39.51298701298701,0.0,174561.96103896105,174601.47402597402,0.0,0.0
agi,are,age,DE,60+,2,baseline,8941.268506493507,538.6428571428571,11181.935064935065,20661.84642857143,0.22727272727272727,0.9090909090909091
agi,are,age,DE,60+,3,KIT-LightGBM,6885.0533775513695,2964.3920487835185,4214.1185118229905,14063.563938157879,0.5454545454545454,1.0
agi,are,age,DE,60+,3,KIT-TSMixer,10387.167056006494,954.5900649350649,4330.639155844156,15672.396276785714,0.6363636363636364,1.0
agi,are,age,DE,60+,3,KIT-hhh4,46.13636363636363,0.0,170760.81818181818,170806.95454545456,0.0,0.0
agi,are,age,DE,60+,3,baseline,9103.113636363636,538.6428571428571,9769.01948051948,19410.775974025975,0.2727272727272727,0.9545454545454546
agi,are,age,DE,60+,4,KIT-LightGBM,7376.06836712687,2874.7553356793196,6606.841928260778,16857.665631066968,0.5454545454545454,1.0
agi,are,age,DE,60+,4,KIT-TSMixer,9995.638362824677,1470.3196753246752,8289.290194805197,19755.24823295455,0.5909090909090909,0.9545454545454546
agi,are,age,DE,60+,4,KIT-hhh4,50.16233766233766,0.0,171702.45454545456,171752.6168831169,0.0,0.0
agi,are,age,DE,60+,4,baseline,9157.078571428572,538.6428571428571,10561.5,20257.22142857143,0.3181818181818182,0.9545454545454546
agi,are,national,DE,00+,-3,KIT-simple_nowcast,1.7142186992177608,0.0,1665143.342309121,1665145.0565278204,0.0,0.0
agi,are,national,DE,00+,-2,KIT-simple_nowcast,4.84446160649634,0.0,1721001.1612667656,1721006.0057283721,0.0,0.0
agi,are,national,DE,00+,-1,KIT-simple_nowcast,7.655746157261399,0.0,1733706.0429412897,1733713.6986874472,0.0,0.0
agi,are,national,DE,00+,0,KIT-simple_nowcast,15.257159056804186,0.0,1739258.857967083,1739274.11512614,0.0,0.0
agi,are,national,DE,00+,1,KIT-LightGBM,40218.305718861804,13504.172195192574,27829.350407976428,81551.82832203081,0.6363636363636364,0.8636363636363636
agi,are,national,DE,00+,1,KIT-TSMixer,84377.66882711039,1158.1399350649353,38940.82012987013,124476.62889204547,0.7727272727272727,1.0
agi,are,national,DE,00+,1,KIT-hhh4,66.85064935064935,0.0,1549087.7662337662,1549154.6168831168,0.0,0.0
agi,are,national,DE,00+,1,MPIDS-PS_embedding,61214.94253246753,15315.837662337663,65619.94155844155,142150.72175324676,0.5909090909090909,0.8181818181818182
agi,are,national,DE,00+,1,baseline,70384.73474025974,0.0,108761.03246753247,179145.7672077922,0.3181818181818182,1.0
agi,are,national,DE,00+,2,KIT-LightGBM,45401.52703096572,30347.847568427496,44726.118860946204,120475.49346033944,0.4090909090909091,0.9090909090909091
agi,are,national,DE,00+,2,KIT-TSMixer,82706.98929383117,19115.957564935063,49330.565129870134,151153.51198863637,0.5454545454545454,0.9545454545454546
agi,are,national,DE,00+,2,KIT-hhh4,80.29220779220779,0.0,1492660.8116883116,1492741.1038961038,0.0,0.0
agi,are,national,DE,00+,2,MPIDS-PS_embedding,64512.1327922078,57165.753246753244,86431.48701298701,208109.37305194806,0.5454545454545454,0.8636363636363636
agi,are,national,DE,00+,2,baseline,71643.60616883116,4514.012987012987,101246.61688311688,177404.23603896104,0.3181818181818182,1.0
agi,are,national,DE,00+,3,KIT-LightGBM,51106.848618888245,41892.268736111946,70248.64544070672,163247.7627957069,0.36363636363636365,0.8636363636363636
agi,are,national,DE,00+,3,KIT-TSMixer,80490.65850487014,14503.577792207792,64337.93272727273,159332.16902435065,0.6363636363636364,0.9090909090909091
agi,are,national,DE,00+,3,KIT-hhh4,90.55194805194805,0.0,1447166.8636363635,1447257.4155844157,0.0,0.0
agi,are,national,DE,00+,3,MPIDS-PS_embedding,66983.61720779221,46406.344155844155,114882.12337662338,228272.0847402597,0.5,0.7272727272727273
agi,are,national,DE,00+,3,baseline,72177.02532467533,4664.688311688312,93539.04545454546,170380.7590909091,0.36363636363636365,1.0
agi,are,national,DE,00+,4,KIT-LightGBM,52192.433972236344,38801.67240522666,89278.94508088949,180273.05145835248,0.3181818181818182,0.8636363636363636
agi,are,national,DE,00+,4,KIT-TSMixer,77454.25581087662,23510.26675324675,85985.01623376622,186949.5387978896,0.4090909090909091,0.9090909090909091
agi,are,national,DE,00+,4,KIT-hhh4,100.12987012987013,0.0,1410983.6103896103,1411083.7402597403,0.0,0.0
agi,are,national,DE,00+,4,MPIDS-PS_embedding,76978.29025974027,33109.5974025974,105008.06493506493,215095.9525974026,0.5,0.8181818181818182
agi,are,national,DE,00+,4,baseline,71464.48571428572,4732.857142857143,88541.33116883117,164738.67402597403,0.36363636363636365,1.0
agi,are,states,DE-BB-BE,00+,-3,KIT-simple_nowcast,12.328632753413933,0.0,2941605.9446929083,2941618.2733256617,0.0,0.0
agi,are,states,DE-BB-BE,00+,-2,KIT-simple_nowcast,21.74753118212812,0.0,3044786.353989489,3044808.101520671,0.0,0.0
agi,are,states,DE-BB-BE,00+,-1,KIT-simple_nowcast,30.09393128075213,0.0,3047204.043242389,3047234.1371736694,0.0,0.0
agi,are,states,DE-BB-BE,00+,0,KIT-simple_nowcast,47.485193878871755,0.0,3056273.270152991,3056320.75534687,0.0,0.0
agi,are,states,DE-BB-BE,00+,1,KIT-hhh4,161.23376623376623,0.0,2779414.6428571427,2779575.8766233767,0.0,0.0
agi,are,states,DE-BB-BE,00+,2,KIT-hhh4,190.94155844155844,0.0,2631363.922077922,2631554.8636363638,0.0,0.0
agi,are,states,DE-BB-BE,00+,3,KIT-hhh4,217.92207792207793,0.0,2542757.0,2542974.922077922,0.0,0.0
agi,are,states,DE-BB-BE,00+,4,KIT-hhh4,241.2987012987013,0.0,2494538.603896104,2494779.9025974027,0.0,0.0
agi,are,states,DE-BW,00+,-3,KIT-simple_nowcast,2.5668712612376043,0.0,1638606.9684835395,1638609.5353548005,0.0,0.0
agi,are,states,DE-BW,00+,-2,KIT-simple_nowcast,4.4726383122639755,0.0,1692851.1004934665,1692855.5731317787,0.0,0.0
agi,are,states,DE-BW,00+,-1,KIT-simple_nowcast,13.453783192982689,0.0,1715791.7549991438,1715805.208782337,0.0,0.0
agi,are,states,DE-BW,00+,0,KIT-simple_nowcast,21.87138875146224,0.0,1711137.1584719133,1711159.0298606649,0.0,0.0
agi,are,states,DE-BW,00+,1,KIT-hhh4,70.45454545454545,0.0,1502146.668831169,1502217.1233766233,0.0,0.0
agi,are,states,DE-BW,00+,2,KIT-hhh4,84.96753246753246,0.0,1463339.8376623376,1463424.8051948051,0.0,0.0
agi,are,states,DE-BW,00+,3,KIT-hhh4,96.46103896103897,0.0,1423638.948051948,1423735.4090909092,0.0,0.0
agi,are,states,DE-BW,00+,4,KIT-hhh4,108.92857142857143,0.0,1369968.0324675324,1370076.961038961,0.0,0.0
agi,are,states,DE-BY,00+,-3,KIT-simple_nowcast,2.952454134932137,0.0,1816613.8900080936,1816616.8424622284,0.0,0.0
agi,are,states,DE-BY,00+,-2,KIT-simple_nowcast,10.176516321086874,0.0,1837191.904298775,1837202.0808150957,0.0,0.0
agi,are,states,DE-BY,00+,-1,KIT-simple_nowcast,13.801420774422121,0.0,1853909.5121346451,1853923.3135554194,0.0,0.0
agi,are,states,DE-BY,00+,0,KIT-simple_nowcast,30.54080824897844,0.0,1831452.505936768,1831483.046745017,0.0,0.0
agi,are,states,DE-BY,00+,1,KIT-hhh4,76.75324675324676,0.0,1638644.487012987,1638721.2402597403,0.0,0.0
agi,are,states,DE-BY,00+,2,KIT-hhh4,91.26623376623377,0.0,1575507.1948051949,1575598.461038961,0.0,0.0
agi,are,states,DE-BY,00+,3,KIT-hhh4,103.7987012987013,0.0,1521726.9025974027,1521830.7012987013,0.0,0.0
agi,are,states,DE-BY,00+,4,KIT-hhh4,114.87012987012987,0.0,1488737.6493506494,1488852.5194805195,0.0,0.0
agi,are,states,DE-HE,00+,-3,KIT-simple_nowcast,6.238182457900503,0.0,1628871.8746244863,1628878.1128069442,0.0,0.0
agi,are,states,DE-HE,00+,-2,KIT-simple_nowcast,7.6825748255811455,0.0,1691283.556435727,1691291.2390105526,0.0,0.0
agi,are,states,DE-HE,00+,-1,KIT-simple_nowcast,10.740068744832081,0.0,1695785.6651947226,1695796.4052634672,0.0,0.0
agi,are,states,DE-HE,00+,0,KIT-simple_nowcast,24.446360664652826,0.0,1697352.6141191674,1697377.060479832,0.0,0.0
agi,are,states,DE-HE,00+,1,KIT-hhh4,99.87012987012987,0.0,1550967.0714285714,1551066.9415584416,0.0,0.0
agi,are,states,DE-HE,00+,2,KIT-hhh4,119.96753246753246,0.0,1476206.3116883116,1476326.2792207792,0.0,0.0
agi,are,states,DE-HE,00+,3,KIT-hhh4,138.6038961038961,0.0,1419818.6948051949,1419957.2987012987,0.0,0.0
agi,are,states,DE-HE,00+,4,KIT-hhh4,154.9025974025974,0.0,1372565.8506493506,1372720.7532467532,0.0,0.0
agi,are,states,DE-MV,00+,-3,KIT-simple_nowcast,23.390390517490328,0.0,2199676.8029227676,2199700.1933132852,0.0,0.0
agi,are,states,DE-MV,00+,-2,KIT-simple_nowcast,28.826014349357376,0.0,2356735.8588847,2356764.68489905,0.0,0.0
agi,are,states,DE-MV,00+,-1,KIT-simple_nowcast,39.33975930256105,0.0,2372165.6930584228,2372205.0328177256,0.0,0.0
agi,are,states,DE-MV,00+,0,KIT-simple_nowcast,76.71464095481856,0.0,2407221.641516882,2407298.3561578365,0.0,0.0
agi,are,states,DE-MV,00+,1,KIT-hhh4,129.05844155844156,0.0,2220736.8441558443,2220865.9025974027,0.0,0.0
agi,are,states,DE-MV,00+,2,KIT-hhh4,154.77272727272728,0.0,2121342.2077922076,2121496.9805194805,0.0,0.0
agi,are,states,DE-MV,00+,3,KIT-hhh4,176.78571428571428,0.0,2079257.6103896103,2079434.3961038962,0.0,0.0
agi,are,states,DE-MV,00+,4,KIT-hhh4,198.2792207792208,0.0,2067079.2987012987,2067277.5779220778,0.0,0.0
agi,are,states,DE-NI-HB,00+,-3,KIT-simple_nowcast,9.480373784118434,0.0,2806693.9783059484,2806703.458679732,0.0,0.0
agi,are,states,DE-NI-HB,00+,-2,KIT-simple_nowcast,17.745155022580178,0.0,2933255.9183628657,2933273.6635178877,0.0,0.0
agi,are,states,DE-NI-HB,00+,-1,KIT-simple_nowcast,18.926388855884888,0.0,2959611.9423655486,2959630.8687544046,0.0,0.0
agi,are,states,DE-NI-HB,00+,0,KIT-simple_nowcast,42.754629031357304,0.0,2989083.5131008085,2989126.26772984,0.0,0.0
agi,are,states,DE-NI-HB,00+,1,KIT-hhh4,131.88311688311688,0.0,2690840.8766233767,2690972.75974026,0.0,0.0
agi,are,states,DE-NI-HB,00+,2,KIT-hhh4,155.61688311688312,0.0,2605181.6363636362,2605337.2532467535,0.0,0.0
agi,are,states,DE-NI-HB,00+,3,KIT-hhh4,178.57142857142858,0.0,2497740.077922078,2497918.649350649,0.0,0.0
agi,are,states,DE-NI-HB,00+,4,KIT-hhh4,198.96103896103895,0.0,2437142.688311688,2437341.649350649,0.0,0.0
agi,are,states,DE-NW,00+,-3,KIT-simple_nowcast,4.864535491592497,0.0,1759382.9358590436,1759387.8003945353,0.0,0.0
agi,are,states,DE-NW,00+,-2,KIT-simple_nowcast,6.953029276837826,0.0,1812499.7278455724,1812506.6808748494,0.0,0.0
agi,are,states,DE-NW,00+,-1,KIT-simple_nowcast,7.066517489688745,0.0,1821359.5984579918,1821366.6649754813,0.0,0.0
agi,are,states,DE-NW,00+,0,KIT-simple_nowcast,16.252361273323615,0.0,1825832.1226698554,1825848.3750311285,0.0,0.0
agi,are,states,DE-NW,00+,1,KIT-hhh4,84.25324675324676,0.0,1589889.4155844157,1589973.668831169,0.0,0.0
agi,are,states,DE-NW,00+,2,KIT-hhh4,100.97402597402598,0.0,1535700.6038961038,1535801.5779220778,0.0,0.0
agi,are,states,DE-NW,00+,3,KIT-hhh4,114.38311688311688,0.0,1498310.1363636365,1498424.5194805195,0.0,0.0
agi,are,states,DE-NW,00+,4,KIT-hhh4,125.97402597402598,0.0,1460559.987012987,1460685.961038961,0.0,0.0
agi,are,states,DE-RP-SL,00+,-3,KIT-simple_nowcast,14.870649957026854,0.0,3098925.1306244857,3098940.0012744428,0.0,0.0
agi,are,states,DE-RP-SL,00+,-2,KIT-simple_nowcast,25.232782766241225,0.0,3172982.6037963666,3173007.836579133,0.0,0.0
agi,are,states,DE-RP-SL,00+,-1,KIT-simple_nowcast,49.569587176468694,0.0,3175967.599783499,3176017.169370675,0.0,0.0
agi,are,states,DE-RP-SL,00+,0,KIT-simple_nowcast,79.13765047897913,0.0,3206198.474090492,3206277.611740971,0.0,0.0
agi,are,states,DE-RP-SL,00+,1,KIT-hhh4,216.46103896103895,0.0,2933656.409090909,2933872.8701298703,0.0,0.0
agi,are,states,DE-RP-SL,00+,2,KIT-hhh4,261.7207792207792,0.0,2821272.2922077924,2821534.012987013,0.0,0.0
agi,are,states,DE-RP-SL,00+,3,KIT-hhh4,304.02597402597405,0.0,2750745.974025974,2751050.0,0.0,0.0
agi,are,states,DE-RP-SL,00+,4,KIT-hhh4,342.37012987012986,0.0,2710857.577922078,2711199.948051948,0.0,0.0
agi,are,states,DE-SH-HH,00+,-3,KIT-simple_nowcast,4.878038363379933,0.0,2906290.0156103414,2906294.893648705,0.0,0.0
agi,are,states,DE-SH-HH,00+,-2,KIT-simple_nowcast,15.451576415878488,0.0,3051269.918058594,3051285.36963501,0.0,0.0
agi,are,states,DE-SH-HH,00+,-1,KIT-simple_nowcast,36.95930425355422,0.0,3069559.2540474213,3069596.213351675,0.0,0.0
agi,are,states,DE-SH-HH,00+,0,KIT-simple_nowcast,70.11369022988217,0.0,3079381.284003067,3079451.3976932964,0.0,0.0
agi,are,states,DE-SH-HH,00+,1,KIT-hhh4,127.72727272727273,0.0,2722818.2532467535,2722945.9805194805,0.0,0.0
agi,are,states,DE-SH-HH,00+,2,KIT-hhh4,151.88311688311688,0.0,2633772.2077922076,2633924.090909091,0.0,0.0
agi,are,states,DE-SH-HH,00+,3,KIT-hhh4,172.33766233766235,0.0,2578265.5064935065,2578437.8441558443,0.0,0.0
agi,are,states,DE-SH-HH,00+,4,KIT-hhh4,190.6818181818182,0.0,2536045.850649351,2536236.5324675324,0.0,0.0
agi,are,states,DE-SN,00+,-3,KIT-simple_nowcast,5.304676526572877,0.0,1538136.1725224988,1538141.4771990252,0.0,0.0
agi,are,states,DE-SN,00+,-2,KIT-simple_nowcast,8.939491445465903,0.0,1587390.6516045895,1587399.591096035,0.0,0.0
agi,are,states,DE-SN,00+,-1,KIT-simple_nowcast,17.24098898527054,0.0,1586863.25809906,1586880.4990880454,0.0,0.0
agi,are,states,DE-SN,00+,0,KIT-simple_nowcast,29.15081265376025,0.0,1605078.8431074107,1605107.9939200643,0.0,0.0
agi,are,states,DE-SN,00+,1,KIT-hhh4,91.78571428571429,0.0,1484231.2532467532,1484323.038961039,0.0,0.0
agi,are,states,DE-SN,00+,2,KIT-hhh4,111.1038961038961,0.0,1413598.025974026,1413709.12987013,0.0,0.0
agi,are,states,DE-SN,00+,3,KIT-hhh4,126.65584415584415,0.0,1367897.7922077922,1368024.448051948,0.0,0.0
agi,are,states,DE-SN,00+,4,KIT-hhh4,141.52597402597402,0.0,1345903.655844156,1346045.1818181819,0.0,0.0
