source,disease,level,location,age_group,horizon,model,spread,overprediction,underprediction,wis,c50,c95
agi,are,age,DE,15-34,4,KIT-hhh4,159.96753246753246,0.0,386477.4675324675,386637.43506493507,0.0,0.0
agi,are,age,DE,35-59,-3,KIT-simple_nowcast,1.8487138747286211,0.0,571211.2897549449,571213.1384688197,0.0,0.0
agi,are,age,DE,35-59,-2,KIT-simple_nowcast,4.944890429708199,0.0,589340.2265515121,589345.1714419419,0.0,0.0
agi,are,age,DE,35-59,-1,KIT-simple_nowcast,8.455255810874405,0.0,595007.8984317203,595016.3536875312,0.0,0.0
agi,are,age,DE,35-59,0,KIT-simple_nowcast,15.009546219576167,0.0,596330.9513738524,596345.9609200719,0.0,0.0
agi,are,age,DE,35-59,1,KIT-LightGBM,15086.455103211129,9223.721853639265,7926.782974484537,32236.959931334935,0.4090909090909091,0.9090909090909091
agi,are,age,DE,35-59,1,KIT-TSMixer,32231.521079545455,514.9090909090917,14971.160194805194,47717.59036525975,0.7272727272727273,1.0
agi,are,age,DE,35-59,1,KIT-hhh4,80.64935064935065,0.0,528343.9025974026,528424.5519480519,0.0,0.0
agi,are,age,DE,35-59,2,KIT-LightGBM,17563.700705986892,14772.524262748813,11885.487699744523,44221.71266848023,0.3181818181818182,0.9090909090909091
agi,are,age,DE,35-59,2,KIT-TSMixer,31449.640392045454,6734.265746753247,17664.26948051948,55848.17561931819,0.6363636363636364,0.9545454545454546
agi,are,age,DE,35-59,2,KIT-hhh4,98.44155844155844,0.0,506098.0909090909,506196.5324675325,0.0,0.0
agi,are,age,DE,35-59,3,KIT-LightGBM,20765.28974826834,19279.980169187038,20139.166596014587,60184.43651346997,0.2727272727272727,0.9090909090909091
agi,are,age,DE,35-59,3,KIT-TSMixer,30518.702956980524,5674.335551948052,22719.825324675327,58912.8638336039,0.6363636363636364,0.9090909090909091
agi,are,age,DE,35-59,3,KIT-hhh4,113.8961038961039,0.0,490243.1168831169,490357.012987013,0.0,0.0
agi,are,age,DE,35-59,4,KIT-LightGBM,20734.040895153248,18478.870020121714,30174.705707476558,69387.61662275152,0.3181818181818182,0.8636363636363636
agi,are,age,DE,35-59,4,KIT-TSMixer,29350.280956980518,8785.168214285715,31310.786266233765,69446.2354375,0.45454545454545453,0.9090909090909091
agi,are,age,DE,35-59,4,KIT-hhh4,127.17532467532467,0.0,477412.82467532466,477540.0,0.0,0.0
agi,are,age,DE,60+,-3,KIT-simple_nowcast,0.8635444176588177,0.0,193532.72433481607,193533.58787923373,0.0,0.0
agi,are,age,DE,60+,-2,KIT-simple_nowcast,2.25500758009643,0.0,197290.25093421995,197292.50594180005,0.0,0.0
agi,are,age,DE,60+,-1,KIT-simple_nowcast,4.188842063359371,0.0,195527.44636918072,195531.63521124408,0.0,0.0
agi,are,age,DE,60+,0,KIT-simple_nowcast,10.91608375023848,0.0,196421.81506417805,196432.7311479283,0.0,0.0
agi,are,age,DE,60+,1,KIT-LightGBM,5831.015231872893,2531.1751872384434,3602.959704698722,11965.150123810059,0.5,0.9545454545454546
agi,are,age,DE,60+,1,KIT-TSMixer,10989.278588474026,1188.9571428571428,7042.419577922078,19220.655309253245,0.6363636363636364,0.9545454545454546
agi,are,age,DE,60+,1,KIT-hhh4,32.72727272727273,0.0,182695.12337662338,182727.85064935064,0.0,0.0
agi,are,age,DE,60+,2,KIT-LightGBM,6191.674095310463,2792.4633710938488,3951.7274850999625,12935.864951504274,0.45454545454545453,0.9545454545454546
agi,are,age,DE,60+,2,KIT-TSMixer,10685.689390422078,1994.4025974025974,5882.614285714286,18562.706273538963,0.6363636363636364,1.0
agi,are,age,DE,60+,2,KIT-hhh4,39.51298701298701,0.0,174649.5064935065,174689.0194805195,0.0,0.0
agi,are,age,DE,60+,3,KIT-LightGBM,6885.0533775513695,2964.3920487835185,4276.650979355459,14126.096405690345,0.5454545454545454,1.0
agi,are,age,DE,60+,3,KIT-TSMixer,10387.167056006494,954.5900649350649,4343.145649350649,15684.902770292207,0.6363636363636364,1.0
agi,are,age,DE,60+,3,KIT-hhh4,46.13636363636363,0.0,170848.36363636365,170894.5,0.0,0.0
agi,are,age,DE,60+,4,KIT-LightGBM,7376.06836712687,2874.7553356793196,6653.738032156882,16904.561734963074,0.5454545454545454,1.0
agi,are,age,DE,60+,4,KIT-TSMixer,9995.638362824677,1485.9560389610388,8301.79668831169,19783.391090097404,0.5909090909090909,0.9545454545454546
agi,are,age,DE,60+,4,KIT-hhh4,50.16233766233766,0.0,171680.54545454544,171730.7077922078,0.0,0.0
agi,are,national,DE,00+,-3,KIT-simple_nowcast,1.7142186992177608,0.0,1665143.342309121,1665145.0565278204,0.0,0.0
agi,are,national,DE,00+,-2,KIT-simple_nowcast,4.84446160649634,0.0,1721001.1612667656,1721006.0057283721,0.0,0.0
agi,are,national,DE,00+,-1,KIT-simple_nowcast,7.655746157261399,0.0,1733706.0429412897,1733713.6986874472,0.0,0.0
agi,are,national,DE,00+,0,KIT-simple_nowcast,15.257159056804186,0.0,1739258.857967083,1739274.11512614,0.0,0.0
agi,are,national,DE,00+,1,KIT-LightGBM,40218.305718861804,13504.172195192574,27829.350407976428,81551.82832203081,0.6363636363636364,0.8636363636363636
agi,are,national,DE,00+,1,KIT-TSMixer,84377.66882711039,1158.1399350649353,38940.82012987013,124476.62889204547,0.7727272727272727,1.0
agi,are,national,DE,00+,1,KIT-hhh4,66.85064935064935,0.0,1549087.7662337662,1549154.6168831168,0.0,0.0
agi,are,national,DE,00+,1,MPIDS-PS_embedding,73.63019480519482,0.0,1549174.7402597403,1549248.3704545456,0.0,0.0
agi,are,national,DE,00+,2,KIT-LightGBM,45401.52703096572,30347.847568427496,44904.28769211504,120653.66229150827,0.4090909090909091,0.9090909090909091
agi,are,national,DE,00+,2,KIT-TSMixer,82706.98929383117,19115.957564935063,49508.73396103896,151331.68081980522,0.5454545454545454,0.9545454545454546
agi,are,national,DE,00+,2,KIT-hhh4,80.29220779220779,0.0,1493076.538961039,1493156.831168831,0.0,0.0
agi,are,national,DE,00+,2,MPIDS-PS_embedding,77.5961038961039,0.0,1493289.642857143,1493367.238961039,0.0,0.0
agi,are,national,DE,00+,3,KIT-LightGBM,51106.848618888245,41892.268736111946,70437.61297317425,163436.73032817442,0.36363636363636365,0.8636363636363636
agi,are,national,DE,00+,3,KIT-TSMixer,80490.65850487014,14503.577792207792,64408.12103896104,159402.35733603896,0.6363636363636364,0.9090909090909091
agi,are,national,DE,00+,3,KIT-hhh4,90.55194805194805,0.0,1447658.1818181819,1447748.7337662338,0.0,0.0
agi,are,national,DE,00+,3,MPIDS-PS_embedding,80.56883116883117,0.0,1448012.4090909092,1448092.977922078,0.0,0.0
agi,are,national,DE,00+,4,KIT-LightGBM,52192.433972236344,39222.76331431757,89489.51001595442,180904.70730250832,0.3181818181818182,0.8636363636363636
agi,are,national,DE,00+,4,KIT-TSMixer,77454.25581087662,23861.169350649347,85985.01623376622,187300.4413952922,0.4090909090909091,0.9090909090909091
agi,are,national,DE,00+,4,KIT-hhh4,100.12987012987013,0.0,1410492.3831168832,1410592.512987013,0.0,0.0
agi,are,national,DE,00+,4,MPIDS-PS_embedding,92.59058441558442,0.0,1410897.9090909092,1410990.4996753247,0.0,0.0
agi,are,states,DE-BB-BE,00+,-3,KIT-simple_nowcast,12.328632753413933,0.0,2941605.9446929083,2941618.2733256617,0.0,0.0
agi,are,states,DE-BB-BE,00+,-2,KIT-simple_nowcast,21.74753118212812,0.0,3044786.353989489,3044808.101520671,0.0,0.0
agi,are,states,DE-BB-BE,00+,-1,KIT-simple_nowcast,30.09393128075213,0.0,3047204.043242389,3047234.1371736694,0.0,0.0
agi,are,states,DE-BB-BE,00+,0,KIT-simple_nowcast,47.485193878871755,0.0,3056273.270152991,3056320.75534687,0.0,0.0
agi,are,states,DE-BB-BE,00+,1,KIT-hhh4,161.23376623376623,0.0,2779414.6428571427,2779575.8766233767,0.0,0.0
agi,are,states,DE-BB-BE,00+,2,KIT-hhh4,190.94155844155844,0.0,2630683.6948051946,2630874.6363636362,0.0,0.0
agi,are,states,DE-BB-BE,00+,3,KIT-hhh4,217.92207792207793,0.0,2542681.4545454546,2542899.3766233767,0.0,0.0
agi,are,states,DE-BB-BE,00+,4,KIT-hhh4,241.2987012987013,0.0,2492649.149350649,2492890.448051948,0.0,0.0
agi,are,states,DE-BW,00+,-3,KIT-simple_nowcast,2.5668712612376043,0.0,1638606.9684835395,1638609.5353548005,0.0,0.0
agi,are,states,DE-BW,00+,-2,KIT-simple_nowcast,4.4726383122639755,0.0,1692851.1004934665,1692855.5731317787,0.0,0.0
agi,are,states,DE-BW,00+,-1,KIT-simple_nowcast,13.453783192982689,0.0,1715791.7549991438,1715805.208782337,0.0,0.0
agi,are,states,DE-BW,00+,0,KIT-simple_nowcast,21.87138875146224,0.0,1711137.1584719133,1711159.0298606649,0.0,0.0
agi,are,states,DE-BW,00+,1,KIT-hhh4,70.45454545454545,0.0,1502146.668831169,1502217.1233766233,0.0,0.0
agi,are,states,DE-BW,00+,2,KIT-hhh4,84.96753246753246,0.0,1463339.8376623376,1463424.8051948051,0.0,0.0
agi,are,states,DE-BW,00+,3,KIT-hhh4,96.46103896103897,0.0,1424168.038961039,1424264.5,0.0,0.0
agi,are,states,DE-BW,00+,4,KIT-hhh4,108.92857142857143,0.0,1372159.8961038962,1372268.8246753246,0.0,0.0
agi,are,states,DE-BY,00+,-3,KIT-simple_nowcast,2.952454134932137,0.0,1816613.8900080936,1816616.8424622284,0.0,0.0
agi,are,states,DE-BY,00+,-2,KIT-simple_nowcast,10.176516321086874,0.0,1837191.904298775,1837202.0808150957,0.0,0.0
agi,are,states,DE-BY,00+,-1,KIT-simple_nowcast,13.801420774422121,0.0,1853909.5121346451,1853923.3135554194,0.0,0.0
agi,are,states,DE-BY,00+,0,KIT-simple_nowcast,30.54080824897844,0.0,1831452.505936768,1831483.046745017,0.0,0.0
agi,are,states,DE-BY,00+,1,KIT-hhh4,76.75324675324676,0.0,1638644.487012987,1638721.2402597403,0.0,0.0
agi,are,states,DE-BY,00+,2,KIT-hhh4,91.26623376623377,0.0,1576414.1948051949,1576505.461038961,0.0,0.0
agi,are,states,DE-BY,00+,3,KIT-hhh4,103.7987012987013,0.0,1523125.1753246754,1523228.974025974,0.0,0.0
agi,are,states,DE-BY,00+,4,KIT-hhh4,114.87012987012987,0.0,1489682.4220779222,1489797.2922077922,0.0,0.0
agi,are,states,DE-HE,00+,-3,KIT-simple_nowcast,6.238182457900503,0.0,1628871.8746244863,1628878.1128069442,0.0,0.0
agi,are,states,DE-HE,00+,-2,KIT-simple_nowcast,7.6825748255811455,0.0,1691283.556435727,1691291.2390105526,0.0,0.0
agi,are,states,DE-HE,00+,-1,KIT-simple_nowcast,10.740068744832081,0.0,1695785.6651947226,1695796.4052634672,0.0,0.0
agi,are,states,DE-HE,00+,0,KIT-simple_nowcast,24.446360664652826,0.0,1697352.6141191674,1697377.060479832,0.0,0.0
agi,are,states,DE-HE,00+,1,KIT-hhh4,99.87012987012987,0.0,1550967.0714285714,1551066.9415584416,0.0,0.0
agi,are,states,DE-HE,00+,2,KIT-hhh4,119.96753246753246,0.0,1476206.3116883116,1476326.2792207792,0.0,0.0
agi,are,states,DE-HE,00+,3,KIT-hhh4,138.6038961038961,0.0,1419591.9675324676,1419730.5714285714,0.0,0.0
agi,are,states,DE-HE,00+,4,KIT-hhh4,154.9025974025974,0.0,1372868.168831169,1373023.0714285714,0.0,0.0
agi,are,states,DE-MV,00+,-3,KIT-simple_nowcast,23.390390517490328,0.0,2199676.8029227676,2199700.1933132852,0.0,0.0
agi,are,states,DE-MV,00+,-2,KIT-simple_nowcast,28.826014349357376,0.0,2356735.8588847,2356764.68489905,0.0,0.0
agi,are,states,DE-MV,00+,-1,KIT-simple_nowcast,39.33975930256105,0.0,2372165.6930584228,2372205.0328177256,0.0,0.0
agi,are,states,DE-MV,00+,0,KIT-simple_nowcast,76.71464095481856,0.0,2407221.641516882,2407298.3561578365,0.0,0.0
agi,are,states,DE-MV,00+,1,KIT-hhh4,129.05844155844156,0.0,2220736.8441558443,2220865.9025974027,0.0,0.0
agi,are,states,DE-MV,00+,2,KIT-hhh4,154.77272727272728,0.0,2121342.2077922076,2121496.9805194805,0.0,0.0
agi,are,states,DE-MV,00+,3,KIT-hhh4,176.78571428571428,0.0,2079257.6103896103,2079434.3961038962,0.0,0.0
agi,are,states,DE-MV,00+,4,KIT-hhh4,198.2792207792208,0.0,2052719.0714285714,2052917.3506493506,0.0,0.0
agi,are,states,DE-NI-HB,00+,-3,KIT-simple_nowcast,9.480373784118434,0.0,2806693.9783059484,2806703.458679732,0.0,0.0
agi,are,states,DE-NI-HB,00+,-2,KIT-simple_nowcast,17.745155022580178,0.0,2933255.9183628657,2933273.6635178877,0.0,0.0
agi,are,states,DE-NI-HB,00+,-1,KIT-simple_nowcast,18.926388855884888,0.0,2959611.9423655486,2959630.8687544046,0.0,0.0
agi,are,states,DE-NI-HB,00+,0,KIT-simple_nowcast,42.754629031357304,0.0,2989083.5131008085,2989126.26772984,0.0,0.0
agi,are,states,DE-NI-HB,00+,1,KIT-hhh4,131.88311688311688,0.0,2690840.8766233767,2690972.75974026,0.0,0.0
agi,are,states,DE-NI-HB,00+,2,KIT-hhh4,155.61688311688312,0.0,2605899.6363636362,2606055.2532467535,0.0,0.0
agi,are,states,DE-NI-HB,00+,3,KIT-hhh4,178.57142857142858,0.0,2498798.214285714,2498976.785714286,0.0,0.0
agi,are,states,DE-NI-HB,00+,4,KIT-hhh4,198.96103896103895,0.0,2436991.551948052,2437190.512987013,0.0,0.0
agi,are,states,DE-NW,00+,-3,KIT-simple_nowcast,4.864535491592497,0.0,1759382.9358590436,1759387.8003945353,0.0,0.0
agi,are,states,DE-NW,00+,-2,KIT-simple_nowcast,6.953029276837826,0.0,1812499.7278455724,1812506.6808748494,0.0,0.0
agi,are,states,DE-NW,00+,-1,KIT-simple_nowcast,7.066517489688745,0.0,1821359.5984579918,1821366.6649754813,0.0,0.0
agi,are,states,DE-NW,00+,0,KIT-simple_nowcast,16.252361273323615,0.0,1825832.1226698554,1825848.3750311285,0.0,0.0
agi,are,states,DE-NW,00+,1,KIT-hhh4,84.25324675324676,0.0,1589889.4155844157,1589973.668831169,0.0,0.0
agi,are,states,DE-NW,00+,2,KIT-hhh4,100.97402597402598,0.0,1536154.1038961038,1536255.0779220778,0.0,0.0
agi,are,states,DE-NW,00+,3,KIT-hhh4,114.38311688311688,0.0,1498461.3181818181,1498575.7012987013,0.0,0.0
agi,are,states,DE-NW,00+,4,KIT-hhh4,125.97402597402598,0.0,1458254.8051948051,1458380.7792207792,0.0,0.0
agi,are,states,DE-RP-SL,00+,-3,KIT-simple_nowcast,14.870649957026854,0.0,3098925.1306244857,3098940.0012744428,0.0,0.0
agi,are,states,DE-RP-SL,00+,-2,KIT-simple_nowcast,25.232782766241225,0.0,3172982.6037963666,3173007.836579133,0.0,0.0
agi,are,states,DE-RP-SL,00+,-1,KIT-simple_nowcast,49.569587176468694,0.0,3175967.599783499,3176017.169370675,0.0,0.0
agi,are,states,DE-RP-SL,00+,0,KIT-simple_nowcast,79.13765047897913,0.0,3206198.474090492,3206277.611740971,0.0,0.0
agi,are,states,DE-RP-SL,00+,1,KIT-hhh4,216.46103896103895,0.0,2933656.409090909,2933872.8701298703,0.0,0.0
agi,are,states,DE-RP-SL,00+,2,KIT-hhh4,261.7207792207792,0.0,2821272.2922077924,2821534.012987013,0.0,0.0
agi,are,states,DE-RP-SL,00+,3,KIT-hhh4,304.02597402597405,0.0,2750519.2467532465,2750823.272727273,0.0,0.0
agi,are,states,DE-RP-SL,00+,4,KIT-hhh4,342.37012987012986,0.0,2718717.987012987,2719060.3571428573,0.0,0.0
agi,are,states,DE-SH-HH,00+,-3,KIT-simple_nowcast,4.878038363379933,0.0,2906290.0156103414,2906294.893648705,0.0,0.0
agi,are,states,DE-SH-HH,00+,-2,KIT-simple_nowcast,15.451576415878488,0.0,3051269.918058594,3051285.36963501,0.0,0.0
agi,are,states,DE-SH-HH,00+,-1,KIT-simple_nowcast,36.95930425355422,0.0,3069559.2540474213,3069596.213351675,0.0,0.0
agi,are,states,DE-SH-HH,00+,0,KIT-simple_nowcast,70.11369022988217,0.0,3079381.284003067,3079451.3976932964,0.0,0.0
agi,are,states,DE-SH-HH,00+,1,KIT-hhh4,127.72727272727273,0.0,2722818.2532467535,2722945.9805194805,0.0,0.0
agi,are,states,DE-SH-HH,00+,2,KIT-hhh4,151.88311688311688,0.0,2633772.2077922076,2633924.090909091,0.0,0.0
agi,are,states,DE-SH-HH,00+,3,KIT-hhh4,172.33766233766235,0.0,2579588.1428571427,2579760.4805194805,0.0,0.0
agi,are,states,DE-SH-HH,00+,4,KIT-hhh4,190.6818181818182,0.0,2531586.577922078,2531777.25974026,0.0,0.0
agi,are,states,DE-SN,00+,-3,KIT-simple_nowcast,5.304676526572877,0.0,1538136.1725224988,1538141.4771990252,0.0,0.0
agi,are,states,DE-SN,00+,-2,KIT-simple_nowcast,8.939491445465903,0.0,1587390.6516045895,1587399.591096035,0.0,0.0
agi,are,states,DE-SN,00+,-1,KIT-simple_nowcast,17.24098898527054,0.0,1586863.25809906,1586880.4990880454,0.0,0.0
agi,are,states,DE-SN,00+,0,KIT-simple_nowcast,29.15081265376025,0.0,1605078.8431074107,1605107.9939200643,0.0,0.0
agi,are,states,DE-SN,00+,1,KIT-hhh4,91.78571428571429,0.0,1484231.2532467532,1484323.038961039,0.0,0.0
agi,are,states,DE-SN,00+,2,KIT-hhh4,111.1038961038961,0.0,1413598.025974026,1413709.12987013,0.0,0.0
agi,are,states,DE-SN,00+,3,KIT-hhh4,126.65584415584415,0.0,1367671.0194805195,1367797.6753246754,0.0,0.0
agi,are,states,DE-SN,00+,4,KIT-hhh4,141.52597402597402,0.0,1343258.3376623376,1343399.8636363635,0.0,0.0
agi,are,states,DE-ST,00+,-3,KIT-simple_nowcast,7.175179978323824,0.0,1670168.2663056203,1670175.441485599,0.0,0.0
agi,are,states,DE-ST,00+,-2,KIT-simple_nowcast,18.989807565866947,0.0,1794802.8899535032,1794821.879761069,0.0,0.0
agi,are,states,DE-ST,00+,-1,KIT-simple_nowcast,23.9295558069948,0.0,1834453.4909246468,1834477.4204804539,0.0,0.0
agi,are,states,DE-ST,00+,0,KIT-simple_nowcast,85.17031393906426,0.0,1873087.9072517187,1873173.0775656577,0.0,0.0
agi,are,states,DE-ST,00+,1,KIT-hhh4,124.28571428571429,0.0,1654569.831168831,1654694.1168831168,0.0,0.0
agi,are,states,DE-ST,00+,2,KIT-hhh4,152.95454545454547,0.0,1597936.7662337662,1598089.7207792208,0.0,0.0
agi,are,states,DE-ST,00+,3,KIT-hhh4,176.3961038961039,0.0,1536667.2077922078,1536843.6038961038,0.0,0.0
agi,are,states,DE-ST,00+,4,KIT-hhh4,199.02597402597402,0.0,1491712.4675324676,1491911.4935064935,0.0,0.0
agi,are,states,DE-TH,00+,-3,KIT-simple_nowcast,8.267643674746314,0.0,1512648.4880498862,1512656.7556935607,0.0,0.0
agi,are,states,DE-TH,00+,-2,KIT-simple_nowcast,13.447850909376983,0.0,1600129.7593038245,1600143.2071547336,0.0,0.0
agi,are,states,DE-TH,00+,-1,KIT-simple_nowcast,20.881273784537413,0.0,1622247.329305885,1622268.2105796693,0.0,0.0
agi,are,states,DE-TH,00+,0,KIT-simple_nowcast,48.539503455674435,0.0,1679505.0441446663,1679553.583648122,0.0,0.0
agi,are,states,DE-TH,00+,1,KIT-hhh4,107.1103896103896,0.0,1540942.2727272727,1541049.3831168832,0.0,0.0
agi,are,states,DE-TH,00+,2,KIT-hhh4,126.65584415584415,0.0,1484770.9935064935,1484897.6493506494,0.0,0.0
agi,are,states,DE-TH,00+,3,KIT-hhh4,147.04545454545453,0.0,1412779.9545454546,1412927.0,0.0,0.0
agi,are,states,DE-TH,00+,4,KIT-hhh4,164.51298701298703,0.0,1379540.0584415584,1379704.5714285714,0.0,0.0
icosari,sari,age,DE,00-04,-3,KIT-epinowcast,0.0,8.363636363636363,7.2727272727272725,15.636363636363637,0.09090909090909091,0.09090909090909091
icosari,sari,age,DE,00-04,-3,KIT-simple_nowcast,2.645588235294118,13.287330316742082,8.389140271493213,24.322058823529414,0.6818181818181818,0.8636363636363636
icosari,sari,age,DE,00-04,-3,RIVM-GAM,2.2110389610389616,7.363636363636363,4.194805194805195,13.769480519480519,0.6363636363636364,0.8636363636363636
icosari,sari,age,DE,00-04,-2,KIT-epinowcast,6.112215909090908,18.07987012987013,5.302597402597405,29.494683441558443,0.13636363636363635,0.5454545454545454
icosari,sari,age,DE,00-04,-2,KIT-simple_nowcast,16.923076923076923,27.518099547511312,8.289592760180996,52.73076923076923,0.45454545454545453,0.5909090909090909
icosari,sari,age,DE,00-04,-2,RIVM-GAM,8.277597402597404,15.655844155844155,4.85064935064935,28.78409090909091,0.5909090909090909,0.6818181818181818
icosari,sari,age,DE,00-04,-1,KIT-epinowcast,23.41732142857143,28.110714285714288,2.5876623376623376,54.11569805194806,0.5,0.7272727272727273
