"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","05-14",2025-01-09,2025-01-19,2,"quantile",0.025,526
"DE","05-14",2025-01-09,2025-01-19,2,"quantile",0.1,588
"DE","05-14",2025-01-09,2025-01-19,2,"quantile",0.25,648
"DE","05-14",2025-01-09,2025-01-19,2,"quantile",0.5,718
"DE","05-14",2025-01-09,2025-01-19,2,"quantile",0.75,793
"DE","05-14",2025-01-09,2025-01-19,2,"quantile",0.9,864
"DE","05-14",2025-01-09,2025-01-19,2,"quantile",0.975,949
"DE","05-14",2025-01-09,2025-01-26,3,"mean",NA,1555
"DE","05-14",2025-01-09,2025-01-26,3,"quantile",0.025,518
"DE","05-14",2025-01-09,2025-01-26,3,"quantile",0.1,582
"DE","05-14",2025-01-09,2025-01-26,3,"quantile",0.25,644
"DE","05-14",2025-01-09,2025-01-26,3,"quantile",0.5,717
"DE","05-14",2025-01-09,2025-01-26,3,"quantile",0.75,796
"DE","05-14",2025-01-09,2025-01-26,3,"quantile",0.9,871
"DE","05-14",2025-01-09,2025-01-26,3,"quantile",0.975,961
"DE","05-14",2025-01-09,2025-02-02,4,"mean",NA,1653
"DE","05-14",2025-01-09,2025-02-02,4,"quantile",0.025,482
"DE","05-14",2025-01-09,2025-02-02,4,"quantile",0.1,556
"DE","05-14",2025-01-09,2025-02-02,4,"quantile",0.25,628
"DE","05-14",2025-01-09,2025-02-02,4,"quantile",0.5,715
"DE","05-14",2025-01-09,2025-02-02,4,"quantile",0.75,809
"DE","05-14",2025-01-09,2025-02-02,4,"quantile",0.9,901
"DE","05-14",2025-01-09,2025-02-02,4,"quantile",0.975,1010
"DE","15-34",2025-01-09,2025-01-12,1,"mean",NA,1902
"DE","15-34",2025-01-09,2025-01-12,1,"quantile",0.025,801
"DE","15-34",2025-01-09,2025-01-12,1,"quantile",0.1,887
"DE","15-34",2025-01-09,2025-01-12,1,"quantile",0.25,968
"DE","15-34",2025-01-09,2025-01-12,1,"quantile",0.5,1064
"DE","15-34",2025-01-09,2025-01-12,1,"quantile",0.75,1166
"DE","15-34",2025-01-09,2025-01-12,1,"quantile",0.9,1263
"DE","15-34",2025-01-09,2025-01-12,1,"quantile",0.975,1377
"DE","15-34",2025-01-09,2025-01-19,2,"mean",NA,1788
"DE","15-34",2025-01-09,2025-01-19,2,"quantile",0.025,782
"DE","15-34",2025-01-09,2025-01-19,2,"quantile",0.1,873
"DE","15-34",2025-01-09,2025-01-19,2,"quantile",0.25,960
"DE","15-34",2025-01-09,2025-01-19,2,"quantile",0.5,1063
"DE","15-34",2025-01-09,2025-01-19,2,"quantile",0.75,1173
"DE","15-34",2025-01-09,2025-01-19,2,"quantile",0.9,1278
"DE","15-34",2025-01-09,2025-01-19,2,"quantile",0.975,1402
"DE","15-34",2025-01-09,2025-01-26,3,"mean",NA,1940
"DE","15-34",2025-01-09,2025-01-26,3,"quantile",0.025,770
"DE","15-34",2025-01-09,2025-01-26,3,"quantile",0.1,864
"DE","15-34",2025-01-09,2025-01-26,3,"quantile",0.25,954
"DE","15-34",2025-01-09,2025-01-26,3,"quantile",0.5,1062
"DE","15-34",2025-01-09,2025-01-26,3,"quantile",0.75,1177
"DE","15-34",2025-01-09,2025-01-26,3,"quantile",0.9,1288
"DE","15-34",2025-01-09,2025-01-26,3,"quantile",0.975,1419
"DE","15-34",2025-01-09,2025-02-02,4,"mean",NA,2223
"DE","15-34",2025-01-09,2025-02-02,4,"quantile",0.025,716
"DE","15-34",2025-01-09,2025-02-02,4,"quantile",0.1,825
"DE","15-34",2025-01-09,2025-02-02,4,"quantile",0.25,931
"DE","15-34",2025-01-09,2025-02-02,4,"quantile",0.5,1058
"DE","15-34",2025-01-09,2025-02-02,4,"quantile",0.75,1197
"DE","15-34",2025-01-09,2025-02-02,4,"quantile",0.9,1332
"DE","15-34",2025-01-09,2025-02-02,4,"quantile",0.975,1493
"DE","35-59",2025-01-09,2025-01-12,1,"mean",NA,3670
"DE","35-59",2025-01-09,2025-01-12,1,"quantile",0.025,1552
"DE","35-59",2025-01-09,2025-01-12,1,"quantile",0.1,1714
"DE","35-59",2025-01-09,2025-01-12,1,"quantile",0.25,1870
"DE","35-59",2025-01-09,2025-01-12,1,"quantile",0.5,2052
"DE","35-59",2025-01-09,2025-01-12,1,"quantile",0.75,2247
"DE","35-59",2025-01-09,2025-01-12,1,"quantile",0.9,2431
"DE","35-59",2025-01-09,2025-01-12,1,"quantile",0.975,2649
"DE","35-59",2025-01-09,2025-01-19,2,"mean",NA,4445
"DE","35-59",2025-01-09,2025-01-19,2,"quantile",0.025,1515
"DE","35-59",2025-01-09,2025-01-19,2,"quantile",0.1,1688
"DE","35-59",2025-01-09,2025-01-19,2,"quantile",0.25,1854
"DE","35-59",2025-01-09,2025-01-19,2,"quantile",0.5,2050
"DE","35-59",2025-01-09,2025-01-19,2,"quantile",0.75,2260
"DE","35-59",2025-01-09,2025-01-19,2,"quantile",0.9,2460
"DE","35-59",2025-01-09,2025-01-19,2,"quantile",0.975,2698
"DE","35-59",2025-01-09,2025-01-26,3,"mean",NA,4416
"DE","35-59",2025-01-09,2025-01-26,3,"quantile",0.025,1490
"DE","35-59",2025-01-09,2025-01-26,3,"quantile",0.1,1670
"DE","35-59",2025-01-09,2025-01-26,3,"quantile",0.25,1843
"DE","35-59",2025-01-09,2025-01-26,3,"quantile",0.5,2049
"DE","35-59",2025-01-09,2025-01-26,3,"quantile",0.75,2269
"DE","35-59",2025-01-09,2025-01-26,3,"quantile",0.9,2480
"DE","35-59",2025-01-09,2025-01-26,3,"quantile",0.975,2731
"DE","35-59",2025-01-09,2025-02-02,4,"mean",NA,4072
"DE","35-59",2025-01-09,2025-02-02,4,"quantile",0.025,1387
"DE","35-59",2025-01-09,2025-02-02,4,"quantile",0.1,1594
"DE","35-59",2025-01-09,2025-02-02,4,"quantile",0.25,1797
"DE","35-59",2025-01-09,2025-02-02,4,"quantile",0.5,2042
"DE","35-59",2025-01-09,2025-02-02,4,"quantile",0.75,2308
"DE","35-59",2025-01-09,2025-02-02,4,"quantile",0.9,2565
"DE","35-59",2025-01-09,2025-02-02,4,"quantile",0.975,2875
"DE","60-79",2025-01-09,2025-01-12,1,"mean",NA,7884
"DE","60-79",2025-01-09,2025-01-12,1,"quantile",0.025,3341
"DE","60-79",2025-01-09,2025-01-12,1,"quantile",0.1,3688
"DE","60-79",2025-01-09,2025-01-12,1,"quantile",0.25,4019
"DE","60-79",2025-01-09,2025-01-12,1,"quantile",0.5,4409
"DE","60-79",2025-01-09,2025-01-12,1,"quantile",0.75,4824
"DE","60-79",2025-01-09,2025-01-12,1,"quantile",0.9,5218
"DE","60-79",2025-01-09,2025-01-12,1,"quantile",0.975,5683
"DE","60-79",2025-01-09,2025-01-19,2,"mean",NA,8447
"DE","60-79",2025-01-09,2025-01-19,2,"quantile",0.025,3261
"DE","60-79",2025-01-09,2025-01-19,2,"quantile",0.1,3631
"DE","60-79",2025-01-09,2025-01-19,2,"quantile",0.25,3985
"DE","60-79",2025-01-09,2025-01-19,2,"quantile",0.5,4405
"DE","60-79",2025-01-09,2025-01-19,2,"quantile",0.75,4853
"DE","60-79",2025-01-09,2025-01-19,2,"quantile",0.9,5281
"DE","60-79",2025-01-09,2025-01-19,2,"quantile",0.975,5787
"DE","60-79",2025-01-09,2025-01-26,3,"mean",NA,8900
"DE","60-79",2025-01-09,2025-01-26,3,"quantile",0.025,3208
"DE","60-79",2025-01-09,2025-01-26,3,"quantile",0.1,3593
"DE","60-79",2025-01-09,2025-01-26,3,"quantile",0.25,3962
"DE","60-79",2025-01-09,2025-01-26,3,"quantile",0.5,4402
"DE","60-79",2025-01-09,2025-01-26,3,"quantile",0.75,4872
"DE","60-79",2025-01-09,2025-01-26,3,"quantile",0.9,5323
"DE","60-79",2025-01-09,2025-01-26,3,"quantile",0.975,5859
"DE","60-79",2025-01-09,2025-02-02,4,"mean",NA,8501
"DE","60-79",2025-01-09,2025-02-02,4,"quantile",0.025,2984
"DE","60-79",2025-01-09,2025-02-02,4,"quantile",0.1,3429
"DE","60-79",2025-01-09,2025-02-02,4,"quantile",0.25,3863
"DE","60-79",2025-01-09,2025-02-02,4,"quantile",0.5,4386
"DE","60-79",2025-01-09,2025-02-02,4,"quantile",0.75,4955
"DE","60-79",2025-01-09,2025-02-02,4,"quantile",0.9,5507
"DE","60-79",2025-01-09,2025-02-02,4,"quantile",0.975,6170
"DE","80+",2025-01-09,2025-01-12,1,"mean",NA,9279
"DE","80+",2025-01-09,2025-01-12,1,"quantile",0.025,3933
"DE","80+",2025-01-09,2025-01-12,1,"quantile",0.1,4342
"DE","80+",2025-01-09,2025-01-12,1,"quantile",0.25,4731
"DE","80+",2025-01-09,2025-01-12,1,"quantile",0.5,5189
"DE","80+",2025-01-09,2025-01-12,1,"quantile",0.75,5677
"DE","80+",2025-01-09,2025-01-12,1,"quantile",0.9,6140
"DE","80+",2025-01-09,2025-01-12,1,"quantile",0.975,6687
"DE","80+",2025-01-09,2025-01-19,2,"mean",NA,9748
"DE","80+",2025-01-09,2025-01-19,2,"quantile",0.025,3840
"DE","80+",2025-01-09,2025-01-19,2,"quantile",0.1,4274
"DE","80+",2025-01-09,2025-01-19,2,"quantile",0.25,4691
"DE","80+",2025-01-09,2025-01-19,2,"quantile",0.5,5184
"DE","80+",2025-01-09,2025-01-19,2,"quantile",0.75,5711
"DE","80+",2025-01-09,2025-01-19,2,"quantile",0.9,6214
"DE","80+",2025-01-09,2025-01-19,2,"quantile",0.975,6810
"DE","80+",2025-01-09,2025-01-26,3,"mean",NA,9505
"DE","80+",2025-01-09,2025-01-26,3,"quantile",0.025,3776
"DE","80+",2025-01-09,2025-01-26,3,"quantile",0.1,4229
"DE","80+",2025-01-09,2025-01-26,3,"quantile",0.25,4664
"DE","80+",2025-01-09,2025-01-26,3,"quantile",0.5,5180
"DE","80+",2025-01-09,2025-01-26,3,"quantile",0.75,5734
"DE","80+",2025-01-09,2025-01-26,3,"quantile",0.9,6264
"DE","80+",2025-01-09,2025-01-26,3,"quantile",0.975,6894
"DE","80+",2025-01-09,2025-02-02,4,"mean",NA,9618
"DE","80+",2025-01-09,2025-02-02,4,"quantile",0.025,3513
"DE","80+",2025-01-09,2025-02-02,4,"quantile",0.1,4036
"DE","80+",2025-01-09,2025-02-02,4,"quantile",0.25,4546
"DE","80+",2025-01-09,2025-02-02,4,"quantile",0.5,5162
"DE","80+",2025-01-09,2025-02-02,4,"quantile",0.75,5832
"DE","80+",2025-01-09,2025-02-02,4,"quantile",0.9,6481
"DE","80+",2025-01-09,2025-02-02,4,"quantile",0.975,7260
"DE","00+",2025-01-09,2025-01-12,1,"mean",NA,30985
"DE","00+",2025-01-09,2025-01-12,1,"quantile",0.025,13151
"DE","00+",2025-01-09,2025-01-12,1,"quantile",0.1,14510
"DE","00+",2025-01-09,2025-01-12,1,"quantile",0.25,15803
"DE","00+",2025-01-09,2025-01-12,1,"quantile",0.5,17329
"DE","00+",2025-01-09,2025-01-12,1,"quantile",0.75,18950
"DE","00+",2025-01-09,2025-01-12,1,"quantile",0.9,20492
"DE","00+",2025-01-09,2025-01-12,1,"quantile",0.975,22310
"DE","00+",2025-01-09,2025-01-19,2,"mean",NA,32648
"DE","00+",2025-01-09,2025-01-19,2,"quantile",0.025,12836
"DE","00+",2025-01-09,2025-01-19,2,"quantile",0.1,14284
"DE","00+",2025-01-09,2025-01-19,2,"quantile",0.25,15670
"DE","00+",2025-01-09,2025-01-19,2,"quantile",0.5,17312
"DE","00+",2025-01-09,2025-01-19,2,"quantile",0.75,19065
"DE","00+",2025-01-09,2025-01-19,2,"quantile",0.9,20740
"DE","00+",2025-01-09,2025-01-19,2,"quantile",0.975,22723
"DE","00+",2025-01-09,2025-01-26,3,"mean",NA,33479
"DE","00+",2025-01-09,2025-01-26,3,"quantile",0.025,12625
"DE","00+",2025-01-09,2025-01-26,3,"quantile",0.1,14131
"DE","00+",2025-01-09,2025-01-26,3,"quantile",0.25,15578
"DE","00+",2025-01-09,2025-01-26,3,"quantile",0.5,17300
"DE","00+",2025-01-09,2025-01-26,3,"quantile",0.75,19143
"DE","00+",2025-01-09,2025-01-26,3,"quantile",0.9,20909
"DE","00+",2025-01-09,2025-01-26,3,"quantile",0.975,23006
"DE","00+",2025-01-09,2025-02-02,4,"mean",NA,33064
"DE","00+",2025-01-09,2025-02-02,4,"quantile",0.025,11743
"DE","00+",2025-01-09,2025-02-02,4,"quantile",0.1,13485
"DE","00+",2025-01-09,2025-02-02,4,"quantile",0.25,15186
"DE","00+",2025-01-09,2025-02-02,4,"quantile",0.5,17239
"DE","00+",2025-01-09,2025-02-02,4,"quantile",0.75,19470
"DE","00+",2025-01-09,2025-02-02,4,"quantile",0.9,21633
"DE","00+",2025-01-09,2025-02-02,4,"quantile",0.975,24230
