"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","15-34",2025-01-16,2025-01-19,1,"quantile",0.025,676
"DE","15-34",2025-01-16,2025-01-19,1,"quantile",0.1,749
"DE","15-34",2025-01-16,2025-01-19,1,"quantile",0.25,818
"DE","15-34",2025-01-16,2025-01-19,1,"quantile",0.5,899
"DE","15-34",2025-01-16,2025-01-19,1,"quantile",0.75,985
"DE","15-34",2025-01-16,2025-01-19,1,"quantile",0.9,1068
"DE","15-34",2025-01-16,2025-01-19,1,"quantile",0.975,1165
"DE","15-34",2025-01-16,2025-01-26,2,"mean",NA,1907
"DE","15-34",2025-01-16,2025-01-26,2,"quantile",0.025,660
"DE","15-34",2025-01-16,2025-01-26,2,"quantile",0.1,737
"DE","15-34",2025-01-16,2025-01-26,2,"quantile",0.25,811
"DE","15-34",2025-01-16,2025-01-26,2,"quantile",0.5,898
"DE","15-34",2025-01-16,2025-01-26,2,"quantile",0.75,991
"DE","15-34",2025-01-16,2025-01-26,2,"quantile",0.9,1080
"DE","15-34",2025-01-16,2025-01-26,2,"quantile",0.975,1186
"DE","15-34",2025-01-16,2025-02-02,3,"mean",NA,1642
"DE","15-34",2025-01-16,2025-02-02,3,"quantile",0.025,649
"DE","15-34",2025-01-16,2025-02-02,3,"quantile",0.1,729
"DE","15-34",2025-01-16,2025-02-02,3,"quantile",0.25,806
"DE","15-34",2025-01-16,2025-02-02,3,"quantile",0.5,897
"DE","15-34",2025-01-16,2025-02-02,3,"quantile",0.75,995
"DE","15-34",2025-01-16,2025-02-02,3,"quantile",0.9,1089
"DE","15-34",2025-01-16,2025-02-02,3,"quantile",0.975,1200
"DE","15-34",2025-01-16,2025-02-09,4,"mean",NA,1775
"DE","15-34",2025-01-16,2025-02-09,4,"quantile",0.025,596
"DE","15-34",2025-01-16,2025-02-09,4,"quantile",0.1,690
"DE","15-34",2025-01-16,2025-02-09,4,"quantile",0.25,782
"DE","15-34",2025-01-16,2025-02-09,4,"quantile",0.5,894
"DE","15-34",2025-01-16,2025-02-09,4,"quantile",0.75,1015
"DE","15-34",2025-01-16,2025-02-09,4,"quantile",0.9,1133
"DE","15-34",2025-01-16,2025-02-09,4,"quantile",0.975,1275
"DE","35-59",2025-01-16,2025-01-19,1,"mean",NA,5065
"DE","35-59",2025-01-16,2025-01-19,1,"quantile",0.025,2150
"DE","35-59",2025-01-16,2025-01-19,1,"quantile",0.1,2375
"DE","35-59",2025-01-16,2025-01-19,1,"quantile",0.25,2588
"DE","35-59",2025-01-16,2025-01-19,1,"quantile",0.5,2840
"DE","35-59",2025-01-16,2025-01-19,1,"quantile",0.75,3107
"DE","35-59",2025-01-16,2025-01-19,1,"quantile",0.9,3362
"DE","35-59",2025-01-16,2025-01-19,1,"quantile",0.975,3662
"DE","35-59",2025-01-16,2025-01-26,2,"mean",NA,5208
"DE","35-59",2025-01-16,2025-01-26,2,"quantile",0.025,2098
"DE","35-59",2025-01-16,2025-01-26,2,"quantile",0.1,2337
"DE","35-59",2025-01-16,2025-01-26,2,"quantile",0.25,2566
"DE","35-59",2025-01-16,2025-01-26,2,"quantile",0.5,2837
"DE","35-59",2025-01-16,2025-01-26,2,"quantile",0.75,3127
"DE","35-59",2025-01-16,2025-01-26,2,"quantile",0.9,3403
"DE","35-59",2025-01-16,2025-01-26,2,"quantile",0.975,3731
"DE","35-59",2025-01-16,2025-02-02,3,"mean",NA,5265
"DE","35-59",2025-01-16,2025-02-02,3,"quantile",0.025,2063
"DE","35-59",2025-01-16,2025-02-02,3,"quantile",0.1,2312
"DE","35-59",2025-01-16,2025-02-02,3,"quantile",0.25,2551
"DE","35-59",2025-01-16,2025-02-02,3,"quantile",0.5,2835
"DE","35-59",2025-01-16,2025-02-02,3,"quantile",0.75,3139
"DE","35-59",2025-01-16,2025-02-02,3,"quantile",0.9,3431
"DE","35-59",2025-01-16,2025-02-02,3,"quantile",0.975,3777
"DE","35-59",2025-01-16,2025-02-09,4,"mean",NA,5208
"DE","35-59",2025-01-16,2025-02-09,4,"quantile",0.025,1893
"DE","35-59",2025-01-16,2025-02-09,4,"quantile",0.1,2187
"DE","35-59",2025-01-16,2025-02-09,4,"quantile",0.25,2475
"DE","35-59",2025-01-16,2025-02-09,4,"quantile",0.5,2823
"DE","35-59",2025-01-16,2025-02-09,4,"quantile",0.75,3203
"DE","35-59",2025-01-16,2025-02-09,4,"quantile",0.9,3571
"DE","35-59",2025-01-16,2025-02-09,4,"quantile",0.975,4015
"DE","60-79",2025-01-16,2025-01-19,1,"mean",NA,9701
"DE","60-79",2025-01-16,2025-01-19,1,"quantile",0.025,4125
"DE","60-79",2025-01-16,2025-01-19,1,"quantile",0.1,4552
"DE","60-79",2025-01-16,2025-01-19,1,"quantile",0.25,4959
"DE","60-79",2025-01-16,2025-01-19,1,"quantile",0.5,5440
"DE","60-79",2025-01-16,2025-01-19,1,"quantile",0.75,5950
"DE","60-79",2025-01-16,2025-01-19,1,"quantile",0.9,6435
"DE","60-79",2025-01-16,2025-01-19,1,"quantile",0.975,7007
"DE","60-79",2025-01-16,2025-01-26,2,"mean",NA,9918
"DE","60-79",2025-01-16,2025-01-26,2,"quantile",0.025,4024
"DE","60-79",2025-01-16,2025-01-26,2,"quantile",0.1,4480
"DE","60-79",2025-01-16,2025-01-26,2,"quantile",0.25,4917
"DE","60-79",2025-01-16,2025-01-26,2,"quantile",0.5,5434
"DE","60-79",2025-01-16,2025-01-26,2,"quantile",0.75,5986
"DE","60-79",2025-01-16,2025-01-26,2,"quantile",0.9,6514
"DE","60-79",2025-01-16,2025-01-26,2,"quantile",0.975,7139
"DE","60-79",2025-01-16,2025-02-02,3,"mean",NA,9501
"DE","60-79",2025-01-16,2025-02-02,3,"quantile",0.025,3957
"DE","60-79",2025-01-16,2025-02-02,3,"quantile",0.1,4432
"DE","60-79",2025-01-16,2025-02-02,3,"quantile",0.25,4888
"DE","60-79",2025-01-16,2025-02-02,3,"quantile",0.5,5430
"DE","60-79",2025-01-16,2025-02-02,3,"quantile",0.75,6011
"DE","60-79",2025-01-16,2025-02-02,3,"quantile",0.9,6568
"DE","60-79",2025-01-16,2025-02-02,3,"quantile",0.975,7228
"DE","60-79",2025-01-16,2025-02-09,4,"mean",NA,10009
"DE","60-79",2025-01-16,2025-02-09,4,"quantile",0.025,3630
"DE","60-79",2025-01-16,2025-02-09,4,"quantile",0.1,4191
"DE","60-79",2025-01-16,2025-02-09,4,"quantile",0.25,4741
"DE","60-79",2025-01-16,2025-02-09,4,"quantile",0.5,5407
"DE","60-79",2025-01-16,2025-02-09,4,"quantile",0.75,6132
"DE","60-79",2025-01-16,2025-02-09,4,"quantile",0.9,6837
"DE","60-79",2025-01-16,2025-02-09,4,"quantile",0.975,7686
"DE","80+",2025-01-16,2025-01-19,1,"mean",NA,9935
"DE","80+",2025-01-16,2025-01-19,1,"quantile",0.025,4224
"DE","80+",2025-01-16,2025-01-19,1,"quantile",0.1,4662
"DE","80+",2025-01-16,2025-01-19,1,"quantile",0.25,5079
"DE","80+",2025-01-16,2025-01-19,1,"quantile",0.5,5571
"DE","80+",2025-01-16,2025-01-19,1,"quantile",0.75,6093
"DE","80+",2025-01-16,2025-01-19,1,"quantile",0.9,6590
"DE","80+",2025-01-16,2025-01-19,1,"quantile",0.975,7176
"DE","80+",2025-01-16,2025-01-26,2,"mean",NA,10600
"DE","80+",2025-01-16,2025-01-26,2,"quantile",0.025,4121
"DE","80+",2025-01-16,2025-01-26,2,"quantile",0.1,4588
"DE","80+",2025-01-16,2025-01-26,2,"quantile",0.25,5035
"DE","80+",2025-01-16,2025-01-26,2,"quantile",0.5,5565
"DE","80+",2025-01-16,2025-01-26,2,"quantile",0.75,6131
"DE","80+",2025-01-16,2025-01-26,2,"quantile",0.9,6671
"DE","80+",2025-01-16,2025-01-26,2,"quantile",0.975,7311
"DE","80+",2025-01-16,2025-02-02,3,"mean",NA,10452
"DE","80+",2025-01-16,2025-02-02,3,"quantile",0.025,4053
"DE","80+",2025-01-16,2025-02-02,3,"quantile",0.1,4539
"DE","80+",2025-01-16,2025-02-02,3,"quantile",0.25,5006
"DE","80+",2025-01-16,2025-02-02,3,"quantile",0.5,5561
"DE","80+",2025-01-16,2025-02-02,3,"quantile",0.75,6156
"DE","80+",2025-01-16,2025-02-02,3,"quantile",0.9,6726
"DE","80+",2025-01-16,2025-02-02,3,"quantile",0.975,7402
"DE","80+",2025-01-16,2025-02-09,4,"mean",NA,10030
"DE","80+",2025-01-16,2025-02-09,4,"quantile",0.025,3718
"DE","80+",2025-01-16,2025-02-09,4,"quantile",0.1,4293
"DE","80+",2025-01-16,2025-02-09,4,"quantile",0.25,4856
"DE","80+",2025-01-16,2025-02-09,4,"quantile",0.5,5538
"DE","80+",2025-01-16,2025-02-09,4,"quantile",0.75,6280
"DE","80+",2025-01-16,2025-02-09,4,"quantile",0.9,7002
"DE","80+",2025-01-16,2025-02-09,4,"quantile",0.975,7871
"DE","00+",2025-01-16,2025-01-19,1,"mean",NA,34328
"DE","00+",2025-01-16,2025-01-19,1,"quantile",0.025,14612
"DE","00+",2025-01-16,2025-01-19,1,"quantile",0.1,16120
"DE","00+",2025-01-16,2025-01-19,1,"quantile",0.25,17555
"DE","00+",2025-01-16,2025-01-19,1,"quantile",0.5,19248
"DE","00+",2025-01-16,2025-01-19,1,"quantile",0.75,21046
"DE","00+",2025-01-16,2025-01-19,1,"quantile",0.9,22757
"DE","00+",2025-01-16,2025-01-19,1,"quantile",0.975,24773
"DE","00+",2025-01-16,2025-01-26,2,"mean",NA,36407
"DE","00+",2025-01-16,2025-01-26,2,"quantile",0.025,14254
"DE","00+",2025-01-16,2025-01-26,2,"quantile",0.1,15863
"DE","00+",2025-01-16,2025-01-26,2,"quantile",0.25,17403
"DE","00+",2025-01-16,2025-01-26,2,"quantile",0.5,19228
"DE","00+",2025-01-16,2025-01-26,2,"quantile",0.75,21177
"DE","00+",2025-01-16,2025-01-26,2,"quantile",0.9,23039
"DE","00+",2025-01-16,2025-01-26,2,"quantile",0.975,25243
"DE","00+",2025-01-16,2025-02-02,3,"mean",NA,35077
"DE","00+",2025-01-16,2025-02-02,3,"quantile",0.025,14017
"DE","00+",2025-01-16,2025-02-02,3,"quantile",0.1,15692
"DE","00+",2025-01-16,2025-02-02,3,"quantile",0.25,17301
"DE","00+",2025-01-16,2025-02-02,3,"quantile",0.5,19214
"DE","00+",2025-01-16,2025-02-02,3,"quantile",0.75,21264
"DE","00+",2025-01-16,2025-02-02,3,"quantile",0.9,23228
"DE","00+",2025-01-16,2025-02-02,3,"quantile",0.975,25559
"DE","00+",2025-01-16,2025-02-09,4,"mean",NA,35659
"DE","00+",2025-01-16,2025-02-09,4,"quantile",0.025,12857
"DE","00+",2025-01-16,2025-02-09,4,"quantile",0.1,14840
"DE","00+",2025-01-16,2025-02-09,4,"quantile",0.25,16782
"DE","00+",2025-01-16,2025-02-09,4,"quantile",0.5,19133
"DE","00+",2025-01-16,2025-02-09,4,"quantile",0.75,21694
"DE","00+",2025-01-16,2025-02-09,4,"quantile",0.9,24184
"DE","00+",2025-01-16,2025-02-09,4,"quantile",0.975,27180
